date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-03-08 12:33:19+01:00,2.119,1.989,1.989,6,0,0,0
2026-03-08 12:35:21+01:00,2.119,1.989,2.049,6,0,0,0
2026-03-08 13:00:43+01:00,2.109,1.969,2.029,6,0,0,0
2026-03-08 13:34:07+01:00,2.109,1.959,2.019,6,0,0,0
2026-03-08 13:38:11+01:00,2.059,1.929,1.989,6,0,0,0
2026-03-08 14:33:53+01:00,2.109,1.979,2.039,6,0,0,0
2026-03-08 15:01:16+01:00,2.099,1.969,2.029,6,0,0,0
2026-03-08 15:18:30+01:00,2.099,1.959,2.019,6,0,0,0
2026-03-08 15:29:38+01:00,2.099,1.949,2.009,6,0,0,0
2026-03-08 15:41:48+01:00,2.079,1.929,1.989,6,0,0,0
2026-03-08 16:01:05+01:00,2.069,1.929,1.989,6,0,0,0
2026-03-08 16:33:29+01:00,2.099,1.959,2.019,6,0,0,0
2026-03-08 17:01:53+01:00,2.099,1.939,1.999,6,0,0,0
2026-03-08 17:31:18+01:00,2.089,1.939,1.999,6,0,0,0
2026-03-08 17:40:24+01:00,2.089,1.939,1.979,6,0,0,0
2026-03-08 17:43:28+01:00,2.089,1.919,1.979,6,0,0,0
2026-03-08 18:01:43+01:00,2.079,1.919,1.979,6,0,0,0
2026-03-08 18:31:06+01:00,2.109,1.949,1.979,6,0,0,0
2026-03-08 18:33:09+01:00,2.109,1.949,2.009,6,0,0,0
2026-03-08 18:58:30+01:00,2.079,1.949,2.009,6,0,0,0
2026-03-08 19:20:51+01:00,2.079,1.939,1.999,6,0,0,0
2026-03-08 19:39:09+01:00,2.079,1.929,1.999,6,0,0,0
2026-03-08 19:41:10+01:00,2.079,1.929,1.989,6,0,0,0
2026-03-08 19:59:24+01:00,2.069,1.929,1.989,6,0,0,0
2026-03-08 20:32:49+01:00,2.099,1.959,2.019,6,0,0,0
2026-03-08 20:59:15+01:00,2.099,1.949,2.009,6,0,0,0
2026-03-08 21:21:30+01:00,2.089,1.939,1.999,6,0,0,0
2026-03-08 21:40:45+01:00,2.079,1.929,1.989,6,0,0,0
2026-03-08 23:17:03+01:00,2.119,1.969,2.029,6,0,0,0
2026-03-09 05:13:02+01:00,2.079,1.929,1.989,0,0,0,0
2026-03-09 05:52:32+01:00,2.109,1.959,2.019,0,0,0,0
2026-03-09 06:56:32+01:00,2.189,2.059,2.099,0,0,0,0
2026-03-09 07:29:02+01:00,2.189,2.039,2.099,0,0,0,0
2026-03-09 07:31:05+01:00,2.169,2.039,2.099,0,0,0,0
2026-03-09 07:33:08+01:00,2.169,2.009,2.069,0,0,0,0
2026-03-09 07:36:12+01:00,2.169,1.999,2.059,0,0,0,0
2026-03-09 08:16:51+01:00,2.159,1.989,2.049,0,0,0,0
2026-03-09 08:20:55+01:00,2.159,1.979,2.039,0,0,0,0
2026-03-09 08:31:11+01:00,2.149,1.979,2.039,0,0,0,0
2026-03-09 08:43:20+01:00,2.149,1.969,2.029,0,0,0,0
2026-03-09 08:50:26+01:00,2.099,1.959,2.019,0,0,0,0
2026-03-09 08:59:35+01:00,2.099,1.949,2.009,0,0,0,0
2026-03-09 09:18:53+01:00,2.089,1.949,2.009,0,0,0,0
2026-03-09 09:32:12+01:00,2.139,1.999,2.059,0,0,0,0
2026-03-09 09:59:33+01:00,2.139,1.989,2.049,0,0,0,0
2026-03-09 10:09:43+01:00,2.139,1.979,2.039,0,0,0,0
2026-03-09 10:42:21+01:00,2.129,1.979,2.039,0,0,0,0
2026-03-09 11:10:50+01:00,2.119,1.969,2.029,0,0,0,0
2026-03-09 11:29:08+01:00,2.119,1.969,2.019,0,0,0,0
2026-03-09 11:31:10+01:00,2.109,1.959,2.019,0,0,0,0
2026-03-09 11:39:17+01:00,2.099,1.949,2.009,0,0,0,0
2026-03-09 12:21:44+01:00,2.089,1.939,1.999,0,0,0,0
2026-03-09 12:32:54+01:00,2.149,1.999,1.999,0,0,0,0
2026-03-09 12:34:55+01:00,2.149,1.999,2.059,0,0,0,0
2026-03-09 14:32:41+01:00,2.199,2.049,2.109,0,0,0,0
2026-03-09 15:05:13+01:00,2.199,2.019,2.079,0,0,0,0
2026-03-09 15:18:23+01:00,2.179,1.999,2.059,0,0,0,0
2026-03-09 15:23:27+01:00,2.159,1.999,2.059,0,0,0,0
2026-03-09 15:44:51+01:00,2.139,1.999,2.059,0,0,0,0
2026-03-09 15:50:54+01:00,2.139,1.989,2.049,0,0,0,0
2026-03-09 16:10:15+01:00,2.119,1.989,2.049,0,0,0,0
2026-03-09 16:32:40+01:00,2.149,2.019,2.079,0,0,0,0
2026-03-09 17:00:03+01:00,2.149,1.999,2.059,0,0,0,0
2026-03-09 17:41:44+01:00,2.129,1.999,2.059,0,0,0,0
2026-03-09 17:59:58+01:00,2.119,1.999,2.059,0,0,0,0
2026-03-09 18:11:15+01:00,2.119,1.989,2.049,0,0,0,0
2026-03-09 18:32:34+01:00,2.149,2.019,2.079,0,0,0,0
2026-03-09 18:59:54+01:00,2.139,1.999,2.059,0,0,0,0
2026-03-09 19:42:29+01:00,2.129,1.989,2.049,0,0,0,0
2026-03-09 20:10:52+01:00,2.119,1.989,2.049,0,0,0,0
2026-03-09 20:33:14+01:00,2.149,2.019,2.079,0,0,0,0
2026-03-09 21:24:56+01:00,2.149,2.009,2.069,0,0,0,0
2026-03-09 21:37:07+01:00,2.149,1.999,2.059,0,0,0,0
2026-03-09 21:39:08+01:00,2.139,1.999,2.059,0,0,0,0
2026-03-09 21:57:22+01:00,2.139,1.989,2.049,0,0,0,0
2026-03-09 23:16:27+01:00,2.179,2.029,2.089,0,0,0,0
2026-03-10 05:13:17+01:00,2.139,2.009,2.069,1,0,0,0
2026-03-10 05:50:47+01:00,2.139,2.039,2.069,1,0,0,0
2026-03-10 05:52:48+01:00,2.169,2.039,2.099,1,0,0,0
2026-03-10 06:56:40+01:00,2.249,2.119,2.169,1,0,0,0
2026-03-10 07:30:13+01:00,2.189,2.059,2.119,1,0,0,0
2026-03-10 08:02:41+01:00,2.189,2.049,2.109,1,0,0,0
2026-03-10 08:12:49+01:00,2.189,2.039,2.099,1,0,0,0
2026-03-10 08:15:51+01:00,2.179,2.039,2.099,1,0,0,0
2026-03-10 08:33:11+01:00,2.179,2.029,2.089,1,0,0,0
2026-03-10 08:43:19+01:00,2.179,2.019,2.079,1,0,0,0
2026-03-10 09:00:34+01:00,2.169,2.009,2.069,1,0,0,0
2026-03-10 09:15:51+01:00,2.169,1.999,2.059,1,0,0,0
2026-03-10 09:33:07+01:00,2.219,2.049,2.109,1,0,0,0
2026-03-10 10:01:32+01:00,2.209,2.019,2.079,1,0,0,0
2026-03-10 10:35:07+01:00,2.179,2.019,2.079,1,0,0,0
2026-03-10 10:52:21+01:00,2.159,2.019,2.079,1,0,0,0
2026-03-10 10:57:29+01:00,2.159,2.009,2.069,1,0,0,0
2026-03-10 11:05:35+01:00,2.139,2.009,2.069,1,0,0,0
2026-03-10 11:08:38+01:00,2.139,1.999,2.059,1,0,0,0
2026-03-10 11:59:30+01:00,2.139,1.989,2.049,1,0,0,0
2026-03-10 12:10:46+01:00,2.129,1.989,2.049,1,0,0,0
2026-03-10 12:33:07+01:00,2.189,2.049,2.109,1,0,0,0
2026-03-10 13:01:29+01:00,2.189,2.019,2.079,1,0,0,0
2026-03-10 13:05:33+01:00,2.159,2.019,2.079,1,0,0,0
2026-03-10 14:00:21+01:00,2.159,2.009,2.069,1,0,0,0
2026-03-10 14:30:50+01:00,2.159,2.059,2.119,1,0,0,0
2026-03-10 14:34:53+01:00,2.209,2.059,2.119,1,0,0,0
2026-03-10 15:00:18+01:00,2.179,2.039,2.099,1,0,0,0
2026-03-10 15:05:22+01:00,2.179,2.019,2.079,1,0,0,0
2026-03-10 15:19:34+01:00,2.179,1.989,2.049,1,0,0,0
2026-03-10 15:21:37+01:00,2.139,1.989,2.049,1,0,0,0
2026-03-10 16:33:41+01:00,2.169,2.019,2.079,1,0,0,0
2026-03-10 17:00:10+01:00,2.169,1.999,2.059,1,0,0,0
2026-03-10 17:15:23+01:00,2.129,1.989,2.049,1,0,0,0
2026-03-10 18:33:32+01:00,2.129,2.019,2.049,1,0,0,0
2026-03-10 18:34:33+01:00,2.159,2.019,2.079,1,0,0,0
2026-03-10 19:00:52+01:00,2.129,1.999,2.059,1,0,0,0
2026-03-10 19:15:03+01:00,2.129,1.989,2.049,1,0,0,0
2026-03-10 19:18:07+01:00,2.109,1.989,2.049,1,0,0,0
2026-03-10 20:33:10+01:00,2.139,2.019,2.079,1,0,0,0
2026-03-10 21:01:31+01:00,2.139,2.009,2.069,1,0,0,0
2026-03-10 21:25:49+01:00,2.119,2.009,2.069,1,0,0,0
2026-03-10 21:42:00+01:00,2.119,1.999,2.059,1,0,0,0
2026-03-10 21:59:16+01:00,2.119,1.989,2.049,1,0,0,0
2026-03-10 23:17:18+01:00,2.159,2.029,2.089,1,0,0,0
2026-03-11 05:15:08+01:00,2.119,2.009,2.069,2,0,0,0
2026-03-11 05:50:39+01:00,2.149,2.039,2.099,2,0,0,0
2026-03-11 06:55:34+01:00,2.219,2.119,2.159,2,0,0,0
2026-03-11 07:30:01+01:00,2.219,1.989,2.049,2,0,0,0
2026-03-11 07:31:04+01:00,2.109,1.989,2.049,2,0,0,0
2026-03-11 09:03:23+01:00,2.109,1.979,2.039,2,0,0,0
2026-03-11 09:33:45+01:00,2.159,2.029,2.089,2,0,0,0
2026-03-11 10:01:08+01:00,2.129,2.019,2.079,2,0,0,0
2026-03-11 10:05:11+01:00,2.119,2.019,2.079,2,0,0,0
2026-03-11 10:28:28+01:00,2.119,2.009,2.069,2,0,0,0
2026-03-11 10:37:36+01:00,2.119,1.999,2.059,2,0,0,0
2026-03-11 11:00:53+01:00,2.119,1.989,2.049,2,0,0,0
2026-03-11 11:35:26+01:00,2.109,1.979,2.039,2,0,0,0
2026-03-11 12:33:18+01:00,2.169,2.039,2.099,2,0,0,0
2026-03-11 12:59:38+01:00,2.159,2.029,2.089,2,0,0,0
2026-03-11 13:16:52+01:00,2.139,2.019,2.079,2,0,0,0
2026-03-11 13:26:59+01:00,2.139,2.019,2.069,2,0,0,0
2026-03-11 13:29:00+01:00,2.139,2.009,2.069,2,0,0,0
2026-03-11 13:41:16+01:00,2.139,1.999,2.059,2,0,0,0
2026-03-11 13:51:25+01:00,2.109,1.999,2.059,2,0,0,0
2026-03-11 14:03:34+01:00,2.109,1.989,2.049,2,0,0,0
2026-03-11 14:11:43+01:00,2.109,1.979,2.039,2,0,0,0
2026-03-11 14:34:03+01:00,2.159,2.029,2.089,2,0,0,0
2026-03-11 14:59:27+01:00,2.139,2.029,2.089,2,0,0,0
2026-03-11 15:16:43+01:00,2.129,1.959,2.019,2,0,0,0
2026-03-11 15:21:47+01:00,2.059,1.959,2.019,2,0,0,0
2026-03-11 16:33:53+01:00,2.089,1.989,2.049,2,0,0,0
2026-03-11 17:01:17+01:00,2.069,1.979,2.039,2,0,0,0
2026-03-11 17:15:27+01:00,2.069,1.959,2.019,2,0,0,0
2026-03-11 17:17:30+01:00,2.059,1.959,2.019,2,0,0,0
2026-03-11 18:01:12+01:00,2.059,1.949,2.019,2,0,0,0
2026-03-11 18:03:14+01:00,2.059,1.949,2.009,2,0,0,0
2026-03-11 18:32:41+01:00,2.089,1.979,2.009,2,0,0,0
2026-03-11 18:34:42+01:00,2.089,1.979,2.039,2,0,0,0
2026-03-11 19:01:08+01:00,2.059,1.979,2.039,2,0,0,0
2026-03-11 19:17:22+01:00,2.049,1.959,2.019,2,0,0,0
2026-03-11 20:13:11+01:00,2.049,1.949,2.009,2,0,0,0
2026-03-11 20:31:24+01:00,2.079,1.979,2.039,2,0,0,0
2026-03-11 20:58:45+01:00,2.059,1.969,2.029,2,0,0,0
2026-03-11 21:37:17+01:00,2.059,1.959,2.019,2,0,0,0
2026-03-11 21:57:32+01:00,2.059,1.949,2.009,2,0,0,0
2026-03-11 22:05:39+01:00,2.049,1.949,2.009,2,0,0,0
2026-03-11 23:17:38+01:00,2.089,1.989,2.049,2,0,0,0
2026-03-12 05:13:26+01:00,2.059,1.969,2.029,3,0,0,0
2026-03-12 05:50:56+01:00,2.089,1.999,2.059,3,0,0,0
2026-03-12 06:57:57+01:00,2.159,2.069,2.099,3,0,0,0
2026-03-12 07:28:30+01:00,2.159,2.029,2.089,3,0,0,0
2026-03-12 07:34:34+01:00,2.159,1.999,2.059,3,0,0,0
2026-03-12 08:19:17+01:00,2.149,1.989,2.049,3,0,0,0
2026-03-12 08:33:31+01:00,2.149,1.979,2.039,3,0,0,0
2026-03-12 08:39:36+01:00,2.119,1.979,2.039,3,0,0,0
2026-03-12 08:45:41+01:00,2.109,1.969,2.029,3,0,0,0
2026-03-12 09:06:06+01:00,2.109,1.959,2.019,3,0,0,0
2026-03-12 09:33:31+01:00,2.159,2.009,2.069,3,0,0,0
2026-03-12 10:00:59+01:00,2.149,1.999,2.059,3,0,0,0
2026-03-12 10:05:05+01:00,2.149,1.989,2.049,3,0,0,0
2026-03-12 10:30:29+01:00,2.129,1.989,2.049,3,0,0,0
2026-03-12 10:37:34+01:00,2.109,1.979,2.039,3,0,0,0
2026-03-12 10:58:53+01:00,2.109,1.969,2.029,3,0,0,0
2026-03-12 11:06:58+01:00,2.109,1.959,2.029,3,0,0,0
2026-03-12 11:09:00+01:00,2.109,1.959,2.019,3,0,0,0
2026-03-12 11:29:20+01:00,2.109,1.949,2.009,3,0,0,0
2026-03-12 12:04:51+01:00,2.099,1.949,2.009,3,0,0,0
2026-03-12 12:33:21+01:00,2.159,2.009,2.069,3,0,0,0
2026-03-12 13:00:42+01:00,2.159,1.979,2.039,3,0,0,0
2026-03-12 13:03:44+01:00,2.149,1.979,2.039,3,0,0,0
2026-03-12 13:14:52+01:00,2.139,1.979,2.039,3,0,0,0
2026-03-12 13:36:15+01:00,2.109,1.969,2.029,3,0,0,0
2026-03-12 13:49:25+01:00,2.059,1.949,2.009,3,0,0,0
2026-03-12 14:35:08+01:00,2.109,1.999,2.059,3,0,0,0
2026-03-12 15:00:31+01:00,2.069,1.979,2.039,3,0,0,0
2026-03-12 15:16:45+01:00,2.059,1.949,2.009,3,0,0,0
2026-03-12 16:34:08+01:00,2.059,1.949,2.039,3,0,0,0
2026-03-12 16:35:09+01:00,2.089,1.979,2.039,3,0,0,0
2026-03-12 17:00:30+01:00,2.089,1.969,2.029,3,0,0,0
2026-03-12 17:16:43+01:00,2.059,1.959,2.019,3,0,0,0
2026-03-12 17:49:15+01:00,2.059,1.949,2.009,3,0,0,0
2026-03-12 18:32:49+01:00,2.089,1.979,2.039,3,0,0,0
2026-03-12 19:17:29+01:00,2.059,1.979,2.039,3,0,0,0
2026-03-12 19:24:35+01:00,2.059,1.969,2.029,3,0,0,0
2026-03-12 19:39:47+01:00,2.059,1.959,2.019,3,0,0,0
2026-03-12 20:01:04+01:00,2.059,1.949,2.009,3,0,0,0
2026-03-12 20:33:31+01:00,2.089,1.979,2.039,3,0,0,0
2026-03-12 20:58:50+01:00,2.079,1.979,2.039,3,0,0,0
2026-03-12 21:39:26+01:00,2.079,1.969,2.029,3,0,0,0
2026-03-12 21:51:34+01:00,2.079,1.959,2.019,3,0,0,0
2026-03-12 23:17:42+01:00,2.119,1.999,2.059,3,0,0,0
2026-03-13 05:15:35+01:00,2.079,1.969,2.029,4,0,0,0
2026-03-13 05:53:10+01:00,2.109,1.999,2.059,4,0,0,0
2026-03-13 06:57:01+01:00,2.179,2.069,2.129,4,0,0,0
2026-03-13 07:29:33+01:00,2.179,2.059,2.119,4,0,0,0
2026-03-13 07:35:40+01:00,2.179,2.009,2.069,4,0,0,0
2026-03-13 08:17:16+01:00,2.179,1.999,2.059,4,0,0,0
2026-03-13 08:23:20+01:00,2.169,1.999,2.059,4,0,0,0
2026-03-13 08:30:26+01:00,2.169,1.989,2.049,4,0,0,0
2026-03-13 08:40:34+01:00,2.169,1.979,2.039,4,0,0,0
2026-03-13 09:00:49+01:00,2.139,1.979,2.039,4,0,0,0
2026-03-13 09:05:52+01:00,2.139,1.969,2.029,4,0,0,0
2026-03-13 09:19:08+01:00,2.099,1.969,2.029,4,0,0,0
2026-03-13 09:31:19+01:00,2.149,2.019,2.079,4,0,0,0
2026-03-13 10:00:41+01:00,2.099,1.999,2.059,4,0,0,0
2026-03-13 10:37:19+01:00,2.099,1.989,2.049,4,0,0,0
2026-03-13 10:56:35+01:00,2.099,1.979,2.039,4,0,0,0
2026-03-13 11:01:40+01:00,2.089,1.979,2.039,4,0,0,0
2026-03-13 12:32:24+01:00,2.149,2.039,2.099,4,0,0,0
2026-03-13 13:01:51+01:00,2.139,2.029,2.089,4,0,0,0
2026-03-13 13:18:10+01:00,2.139,2.019,2.079,4,0,0,0
2026-03-13 13:27:20+01:00,2.139,2.019,2.069,4,0,0,0
2026-03-13 13:29:23+01:00,2.129,2.009,2.069,4,0,0,0
2026-03-13 13:37:28+01:00,2.129,1.999,2.059,4,0,0,0
2026-03-13 13:43:34+01:00,2.119,1.999,2.059,4,0,0,0
2026-03-13 13:51:40+01:00,2.109,1.999,2.059,4,0,0,0
2026-03-13 14:00:47+01:00,2.099,1.989,2.049,4,0,0,0
2026-03-13 14:33:19+01:00,2.149,2.039,2.099,4,0,0,0
2026-03-13 15:01:49+01:00,2.119,1.999,2.059,4,0,0,0
2026-03-13 15:19:07+01:00,2.099,1.989,2.049,4,0,0,0
2026-03-13 16:32:31+01:00,2.129,2.019,2.079,4,0,0,0
2026-03-13 17:00:55+01:00,2.119,1.999,2.059,4,0,0,0
2026-03-13 17:15:21+01:00,2.109,1.999,2.059,4,0,0,0
2026-03-13 17:19:25+01:00,2.099,1.989,2.049,4,0,0,0
2026-03-13 17:59:09+01:00,2.099,1.979,2.039,4,0,0,0
2026-03-13 18:32:39+01:00,2.129,2.009,2.069,4,0,0,0
2026-03-13 19:01:10+01:00,2.119,1.999,2.059,4,0,0,0
2026-03-13 19:28:36+01:00,2.119,1.989,2.049,4,0,0,0
2026-03-13 19:38:45+01:00,2.119,1.979,2.039,4,0,0,0
2026-03-13 19:57:00+01:00,2.109,1.979,2.039,4,0,0,0
2026-03-13 20:01:07+01:00,2.109,1.969,2.029,4,0,0,0
2026-03-13 20:33:42+01:00,2.139,1.999,2.059,4,0,0,0
2026-03-13 21:01:08+01:00,2.129,1.979,2.039,4,0,0,0
2026-03-13 21:25:29+01:00,2.119,1.979,2.039,4,0,0,0
2026-03-13 21:57:57+01:00,2.109,1.979,2.039,4,0,0,0
2026-03-13 23:17:04+01:00,2.149,2.019,2.079,4,0,0,0
2026-03-16 05:14:59+01:00,2.109,1.999,2.059,0,0,0,0
2026-03-16 05:53:36+01:00,2.139,2.029,2.089,0,0,0,0
2026-03-16 06:56:35+01:00,2.209,2.109,2.159,0,0,0,0
2026-03-16 07:29:06+01:00,2.199,2.059,2.119,0,0,0,0
2026-03-16 08:01:35+01:00,2.199,2.049,2.109,0,0,0,0
2026-03-16 08:11:45+01:00,2.199,2.039,2.099,0,0,0,0
2026-03-16 08:20:51+01:00,2.189,2.039,2.099,0,0,0,0
2026-03-16 08:28:57+01:00,2.189,2.029,2.089,0,0,0,0
2026-03-16 08:40:18+01:00,2.189,2.019,2.079,0,0,0,0
2026-03-16 08:45:23+01:00,2.179,2.019,2.079,0,0,0,0
2026-03-16 08:57:34+01:00,2.179,2.009,2.069,0,0,0,0
2026-03-16 09:11:49+01:00,2.149,1.999,2.069,0,0,0,0
2026-03-16 09:12:50+01:00,2.149,1.999,2.059,0,0,0,0
2026-03-16 09:35:13+01:00,2.199,2.049,2.109,0,0,0,0
2026-03-16 10:01:44+01:00,2.149,2.019,2.079,0,0,0,0
2026-03-16 10:34:22+01:00,2.149,2.009,2.069,0,0,0,0
2026-03-16 10:57:45+01:00,2.149,1.999,2.059,0,0,0,0
2026-03-16 11:04:51+01:00,2.149,1.989,2.049,0,0,0,0
2026-03-16 11:19:14+01:00,2.149,1.979,2.039,0,0,0,0
2026-03-16 11:29:24+01:00,2.139,1.979,2.039,0,0,0,0
2026-03-16 11:35:30+01:00,2.139,1.969,2.029,0,0,0,0
2026-03-16 11:54:51+01:00,2.129,1.969,2.029,0,0,0,0
2026-03-16 12:33:34+01:00,2.189,2.029,2.089,0,0,0,0
2026-03-16 13:02:10+01:00,2.169,2.019,2.079,0,0,0,0
2026-03-16 13:06:14+01:00,2.159,2.019,2.079,0,0,0,0
2026-03-16 13:14:22+01:00,2.159,2.009,2.069,0,0,0,0
2026-03-16 13:24:31+01:00,2.159,1.999,2.059,0,0,0,0
2026-03-16 13:34:40+01:00,2.159,1.989,2.049,0,0,0,0
2026-03-16 13:47:52+01:00,2.149,1.989,2.049,0,0,0,0
2026-03-16 13:50:56+01:00,2.129,1.989,2.049,0,0,0,0
2026-03-16 14:07:18+01:00,2.129,1.979,2.049,0,0,0,0
2026-03-16 14:09:20+01:00,2.129,1.979,2.039,0,0,0,0
2026-03-16 14:30:36+01:00,2.179,2.029,2.089,0,0,0,0
2026-03-16 15:02:09+01:00,2.159,2.009,2.069,0,0,0,0
2026-03-16 15:04:11+01:00,2.149,2.009,2.069,0,0,0,0
2026-03-16 15:17:24+01:00,2.109,1.989,2.049,0,0,0,0
2026-03-16 15:36:40+01:00,2.109,1.979,2.049,0,0,0,0
2026-03-16 15:39:43+01:00,2.109,1.979,2.039,0,0,0,0
2026-03-16 16:07:29+01:00,2.109,1.969,2.029,0,0,0,0
2026-03-16 16:33:53+01:00,2.139,1.999,2.059,0,0,0,0
2026-03-16 17:01:35+01:00,2.129,1.989,2.049,0,0,0,0
2026-03-16 17:14:46+01:00,2.099,1.989,2.049,0,0,0,0
2026-03-16 17:28:56+01:00,2.099,1.979,2.039,0,0,0,0
2026-03-16 17:38:08+01:00,2.099,1.969,2.029,0,0,0,0
2026-03-16 18:31:58+01:00,2.129,1.969,2.059,0,0,0,0
2026-03-16 18:32:59+01:00,2.129,1.999,2.059,0,0,0,0
2026-03-16 19:01:29+01:00,2.119,1.999,2.059,0,0,0,0
2026-03-16 19:14:40+01:00,2.099,1.999,2.059,0,0,0,0
2026-03-16 19:17:44+01:00,2.099,1.989,2.049,0,0,0,0
2026-03-16 19:38:07+01:00,2.099,1.979,2.039,0,0,0,0
2026-03-16 19:47:14+01:00,2.099,1.969,2.029,0,0,0,0
2026-03-16 20:33:52+01:00,2.129,1.999,2.059,0,0,0,0
2026-03-16 21:25:35+01:00,2.119,1.999,2.059,0,0,0,0
2026-03-16 21:26:35+01:00,2.119,1.989,2.049,0,0,0,0
2026-03-16 21:35:41+01:00,2.119,1.979,2.039,0,0,0,0
2026-03-16 23:18:05+01:00,2.159,2.019,2.079,0,0,0,0
2026-03-22 05:15:10+01:00,2.259,2.039,2.099,6,0,0,0
2026-03-22 05:52:38+01:00,2.289,2.069,2.129,6,0,0,0
2026-03-22 06:55:26+01:00,2.339,2.159,2.219,6,0,0,0
2026-03-22 07:28:51+01:00,2.329,2.149,2.209,6,0,0,0
2026-03-22 08:10:24+01:00,2.329,2.139,2.199,6,0,0,0
2026-03-22 08:13:26+01:00,2.329,2.129,2.189,6,0,0,0
2026-03-22 08:20:31+01:00,2.259,2.039,2.099,6,0,0,0
2026-03-22 09:33:30+01:00,2.309,2.089,2.149,6,0,0,0
2026-03-22 10:00:53+01:00,2.279,2.059,2.119,6,0,0,0
2026-03-22 10:41:25+01:00,2.269,2.049,2.109,6,0,0,0
2026-03-22 11:07:46+01:00,2.269,2.039,2.099,6,0,0,0
2026-03-22 11:31:06+01:00,2.269,2.029,2.089,6,0,0,0
2026-03-22 12:32:55+01:00,2.329,2.089,2.149,6,0,0,0
2026-03-22 13:00:18+01:00,2.299,2.079,2.139,6,0,0,0
2026-03-22 13:05:21+01:00,2.299,2.069,2.129,6,0,0,0
2026-03-22 13:14:29+01:00,2.279,2.029,2.089,6,0,0,0
