date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-02-03 11:34:59+01:00,1.699,1.689,1.739,1,0,0,0
2026-02-03 11:37:03+01:00,1.689,1.689,1.739,1,0,0,0
2026-02-03 11:41:06+01:00,1.689,1.689,1.729,1,0,0,0
2026-02-03 11:47:11+01:00,1.679,1.689,1.729,1,0,0,0
2026-02-03 11:51:14+01:00,1.669,1.679,1.729,1,0,0,0
2026-02-03 11:55:19+01:00,1.669,1.679,1.719,1,0,0,0
2026-02-03 12:18:39+01:00,1.659,1.679,1.719,1,0,0,0
2026-02-03 12:31:50+01:00,1.719,1.739,1.779,1,0,0,0
2026-02-03 13:01:21+01:00,1.699,1.729,1.769,1,0,0,0
2026-02-03 13:12:29+01:00,1.699,1.719,1.769,1,0,0,0
2026-02-03 13:15:33+01:00,1.699,1.719,1.759,1,0,0,0
2026-02-03 13:19:37+01:00,1.699,1.709,1.759,1,0,0,0
2026-02-03 13:32:50+01:00,1.699,1.709,1.749,1,0,0,0
2026-02-03 13:35:53+01:00,1.689,1.709,1.749,1,0,0,0
2026-02-03 13:38:57+01:00,1.689,1.699,1.739,1,0,0,0
2026-02-03 13:43:01+01:00,1.669,1.699,1.739,1,0,0,0
2026-02-03 13:49:06+01:00,1.659,1.689,1.739,1,0,0,0
2026-02-03 14:03:20+01:00,1.659,1.689,1.729,1,0,0,0
2026-02-03 14:05:22+01:00,1.659,1.679,1.729,1,0,0,0
2026-02-03 14:10:25+01:00,1.649,1.679,1.719,1,0,0,0
2026-02-03 14:33:47+01:00,1.649,1.729,1.769,1,0,0,0
2026-02-03 14:39:52+01:00,1.699,1.729,1.769,1,0,0,0
2026-02-03 14:59:10+01:00,1.689,1.709,1.759,1,0,0,0
2026-02-03 15:01:12+01:00,1.679,1.699,1.749,1,0,0,0
2026-02-03 15:10:20+01:00,1.669,1.689,1.749,1,0,0,0
2026-02-03 15:24:34+01:00,1.659,1.689,1.749,1,0,0,0
2026-02-03 15:30:40+01:00,1.649,1.679,1.739,1,0,0,0
2026-02-03 15:40:50+01:00,1.649,1.679,1.719,1,0,0,0
2026-02-03 16:05:12+01:00,1.649,1.669,1.719,1,0,0,0
2026-02-03 16:33:40+01:00,1.679,1.699,1.749,1,0,0,0
2026-02-03 17:01:04+01:00,1.669,1.689,1.729,1,0,0,0
2026-02-03 17:03:06+01:00,1.659,1.689,1.729,1,0,0,0
2026-02-03 17:16:18+01:00,1.659,1.679,1.719,1,0,0,0
2026-02-03 17:26:25+01:00,1.659,1.669,1.719,1,0,0,0
2026-02-03 17:42:44+01:00,1.659,1.659,1.719,1,0,0,0
2026-02-03 17:50:49+01:00,1.649,1.659,1.719,1,0,0,0
2026-02-03 18:33:24+01:00,1.679,1.689,1.749,1,0,0,0
2026-02-03 18:59:47+01:00,1.679,1.689,1.739,1,0,0,0
2026-02-03 19:20:06+01:00,1.679,1.679,1.739,1,0,0,0
2026-02-03 19:27:13+01:00,1.669,1.679,1.719,1,0,0,0
2026-02-03 19:34:19+01:00,1.659,1.679,1.719,1,0,0,0
2026-02-03 19:48:31+01:00,1.659,1.669,1.719,1,0,0,0
2026-02-03 19:57:38+01:00,1.649,1.669,1.719,1,0,0,0
2026-02-03 20:34:12+01:00,1.679,1.699,1.749,1,0,0,0
2026-02-03 21:01:33+01:00,1.679,1.699,1.739,1,0,0,0
2026-02-03 21:17:46+01:00,1.679,1.689,1.739,1,0,0,0
2026-02-03 21:18:47+01:00,1.679,1.679,1.739,1,0,0,0
2026-02-03 21:26:54+01:00,1.669,1.679,1.729,1,0,0,0
2026-02-03 21:31:59+01:00,1.669,1.679,1.719,1,0,0,0
2026-02-03 21:36:05+01:00,1.659,1.679,1.719,1,0,0,0
2026-02-03 21:49:15+01:00,1.659,1.669,1.719,1,0,0,0
2026-02-03 21:54:19+01:00,1.649,1.669,1.719,1,0,0,0
2026-02-03 23:17:35+01:00,1.689,1.709,1.759,1,0,0,0
2026-02-04 05:15:21+01:00,1.669,1.689,1.739,2,0,0,0
2026-02-04 05:51:55+01:00,1.699,1.719,1.769,2,0,0,0
2026-02-04 06:56:08+01:00,1.819,1.799,1.859,2,0,0,0
2026-02-04 07:29:46+01:00,1.809,1.799,1.839,2,0,0,0
2026-02-04 07:34:51+01:00,1.809,1.779,1.839,2,0,0,0
2026-02-04 08:19:35+01:00,1.799,1.769,1.809,2,0,0,0
2026-02-04 08:26:45+01:00,1.799,1.759,1.809,2,0,0,0
2026-02-04 08:30:48+01:00,1.719,1.759,1.809,2,0,0,0
2026-02-04 08:45:04+01:00,1.689,1.719,1.779,2,0,0,0
2026-02-04 08:51:12+01:00,1.689,1.709,1.769,2,0,0,0
2026-02-04 09:33:47+01:00,1.739,1.759,1.819,2,0,0,0
2026-02-04 10:01:15+01:00,1.719,1.759,1.799,2,0,0,0
2026-02-04 10:11:23+01:00,1.709,1.729,1.789,2,0,0,0
2026-02-04 10:42:54+01:00,1.689,1.709,1.769,2,0,0,0
2026-02-04 11:11:23+01:00,1.689,1.709,1.759,2,0,0,0
2026-02-04 11:20:34+01:00,1.679,1.709,1.749,2,0,0,0
2026-02-04 11:30:47+01:00,1.679,1.699,1.749,2,0,0,0
2026-02-04 11:40:56+01:00,1.679,1.689,1.749,2,0,0,0
2026-02-04 11:45:59+01:00,1.669,1.689,1.739,2,0,0,0
2026-02-04 11:51:06+01:00,1.669,1.689,1.729,2,0,0,0
2026-02-04 12:05:20+01:00,1.669,1.679,1.719,2,0,0,0
2026-02-04 12:33:48+01:00,1.729,1.739,1.779,2,0,0,0
2026-02-04 12:59:11+01:00,1.719,1.729,1.769,2,0,0,0
2026-02-04 13:13:23+01:00,1.709,1.719,1.759,2,0,0,0
2026-02-04 13:17:26+01:00,1.699,1.709,1.749,2,0,0,0
2026-02-04 13:28:36+01:00,1.689,1.699,1.749,2,0,0,0
2026-02-04 13:32:41+01:00,1.659,1.689,1.749,2,0,0,0
2026-02-04 13:50:56+01:00,1.659,1.689,1.739,2,0,0,0
2026-02-04 14:01:08+01:00,1.659,1.689,1.729,2,0,0,0
2026-02-04 14:09:14+01:00,1.649,1.679,1.719,2,0,0,0
2026-02-04 14:32:33+01:00,1.699,1.729,1.769,2,0,0,0
2026-02-04 15:00:57+01:00,1.699,1.709,1.769,2,0,0,0
2026-02-04 15:02:59+01:00,1.689,1.699,1.759,2,0,0,0
2026-02-04 15:12:09+01:00,1.679,1.689,1.749,2,0,0,0
2026-02-04 15:21:17+01:00,1.649,1.679,1.739,2,0,0,0
2026-02-04 15:33:25+01:00,1.649,1.679,1.729,2,0,0,0
2026-02-04 15:47:38+01:00,1.649,1.679,1.719,2,0,0,0
2026-02-04 16:11:00+01:00,1.649,1.669,1.719,2,0,0,0
2026-02-04 16:33:20+01:00,1.679,1.699,1.749,2,0,0,0
2026-02-04 16:58:40+01:00,1.669,1.689,1.749,2,0,0,0
2026-02-04 17:00:41+01:00,1.659,1.689,1.729,2,0,0,0
2026-02-04 17:10:54+01:00,1.659,1.679,1.729,2,0,0,0
2026-02-04 17:19:02+01:00,1.659,1.679,1.719,2,0,0,0
2026-02-04 17:21:05+01:00,1.649,1.679,1.719,2,0,0,0
2026-02-04 17:29:11+01:00,1.649,1.669,1.719,2,0,0,0
2026-02-04 17:38:21+01:00,1.649,1.659,1.719,2,0,0,0
2026-02-04 18:33:10+01:00,1.679,1.689,1.749,2,0,0,0
2026-02-04 18:59:32+01:00,1.679,1.689,1.739,2,0,0,0
2026-02-04 19:26:57+01:00,1.669,1.679,1.719,2,0,0,0
2026-02-04 19:58:26+01:00,1.669,1.669,1.719,2,0,0,0
2026-02-04 20:13:41+01:00,1.659,1.669,1.719,2,0,0,0
2026-02-04 20:30:56+01:00,1.689,1.699,1.749,2,0,0,0
2026-02-04 21:01:26+01:00,1.689,1.699,1.739,2,0,0,0
2026-02-04 21:11:35+01:00,1.679,1.699,1.739,2,0,0,0
2026-02-04 21:16:39+01:00,1.679,1.689,1.739,2,0,0,0
2026-02-04 21:21:45+01:00,1.669,1.689,1.739,2,0,0,0
2026-02-04 21:26:49+01:00,1.669,1.689,1.729,2,0,0,0
2026-02-04 21:32:54+01:00,1.669,1.679,1.719,2,0,0,0
2026-02-04 22:04:25+01:00,1.669,1.669,1.719,2,0,0,0
2026-02-04 23:16:36+01:00,1.709,1.709,1.759,2,0,0,0
2026-02-05 05:15:33+01:00,1.669,1.689,1.739,3,0,0,0
2026-02-05 05:53:10+01:00,1.699,1.719,1.769,3,0,0,0
2026-02-05 06:56:49+01:00,1.819,1.799,1.859,3,0,0,0
2026-02-05 07:28:22+01:00,1.689,1.689,1.739,3,0,0,0
2026-02-05 08:16:13+01:00,1.679,1.679,1.719,3,0,0,0
2026-02-05 08:36:33+01:00,1.669,1.679,1.719,3,0,0,0
2026-02-05 08:39:35+01:00,1.669,1.669,1.719,3,0,0,0
2026-02-05 09:09:07+01:00,1.659,1.669,1.719,3,0,0,0
2026-02-05 09:32:28+01:00,1.709,1.719,1.769,3,0,0,0
2026-02-05 10:01:57+01:00,1.699,1.699,1.749,3,0,0,0
2026-02-05 10:15:17+01:00,1.699,1.689,1.739,3,0,0,0
2026-02-05 10:33:33+01:00,1.659,1.669,1.729,3,0,0,0
2026-02-05 10:54:53+01:00,1.649,1.669,1.719,3,0,0,0
2026-02-05 12:32:41+01:00,1.709,1.729,1.779,3,0,0,0
2026-02-05 13:01:10+01:00,1.699,1.729,1.769,3,0,0,0
2026-02-05 13:11:18+01:00,1.699,1.719,1.769,3,0,0,0
2026-02-05 13:15:22+01:00,1.689,1.719,1.769,3,0,0,0
2026-02-05 13:17:24+01:00,1.689,1.719,1.759,3,0,0,0
2026-02-05 13:21:28+01:00,1.689,1.709,1.749,3,0,0,0
2026-02-05 13:34:40+01:00,1.689,1.699,1.749,3,0,0,0
2026-02-05 13:37:43+01:00,1.679,1.699,1.749,3,0,0,0
2026-02-05 13:41:45+01:00,1.679,1.689,1.749,3,0,0,0
2026-02-05 13:42:46+01:00,1.679,1.689,1.739,3,0,0,0
2026-02-05 13:51:55+01:00,1.679,1.689,1.729,3,0,0,0
2026-02-05 14:02:05+01:00,1.669,1.689,1.729,3,0,0,0
2026-02-05 14:07:09+01:00,1.669,1.679,1.719,3,0,0,0
2026-02-05 14:33:32+01:00,1.719,1.729,1.769,3,0,0,0
2026-02-05 15:00:54+01:00,1.719,1.709,1.759,3,0,0,0
2026-02-05 15:15:09+01:00,1.699,1.709,1.759,3,0,0,0
2026-02-05 15:29:23+01:00,1.689,1.709,1.759,3,0,0,0
2026-02-05 15:35:29+01:00,1.689,1.709,1.739,3,0,0,0
2026-02-05 15:39:34+01:00,1.679,1.709,1.739,3,0,0,0
2026-02-05 15:46:39+01:00,1.679,1.689,1.739,3,0,0,0
2026-02-05 15:48:41+01:00,1.679,1.689,1.729,3,0,0,0
2026-02-05 15:58:48+01:00,1.669,1.679,1.729,3,0,0,0
2026-02-05 16:17:06+01:00,1.669,1.679,1.719,3,0,0,0
2026-02-05 16:33:24+01:00,1.699,1.709,1.749,3,0,0,0
2026-02-05 17:01:48+01:00,1.689,1.689,1.749,3,0,0,0
2026-02-05 17:02:49+01:00,1.679,1.689,1.739,3,0,0,0
2026-02-05 17:07:57+01:00,1.679,1.679,1.739,3,0,0,0
2026-02-05 17:18:07+01:00,1.679,1.679,1.729,3,0,0,0
2026-02-05 17:23:12+01:00,1.669,1.679,1.729,3,0,0,0
2026-02-05 17:33:20+01:00,1.669,1.679,1.719,3,0,0,0
2026-02-05 17:47:32+01:00,1.659,1.669,1.719,3,0,0,0
2026-02-05 17:54:39+01:00,1.659,1.659,1.719,3,0,0,0
2026-02-05 18:32:14+01:00,1.689,1.689,1.719,3,0,0,0
2026-02-05 18:35:16+01:00,1.689,1.689,1.749,3,0,0,0
2026-02-05 19:01:34+01:00,1.689,1.689,1.739,3,0,0,0
2026-02-05 19:10:45+01:00,1.679,1.689,1.739,3,0,0,0
2026-02-05 19:20:53+01:00,1.669,1.689,1.739,3,0,0,0
2026-02-05 19:24:56+01:00,1.669,1.679,1.719,3,0,0,0
2026-02-05 19:39:09+01:00,1.659,1.679,1.719,3,0,0,0
2026-02-05 19:47:16+01:00,1.659,1.669,1.719,3,0,0,0
2026-02-05 20:11:36+01:00,1.649,1.669,1.719,3,0,0,0
2026-02-05 20:30:49+01:00,1.679,1.699,1.749,3,0,0,0
2026-02-05 21:10:23+01:00,1.669,1.689,1.739,3,0,0,0
2026-02-05 21:24:33+01:00,1.659,1.679,1.719,3,0,0,0
2026-02-05 21:46:52+01:00,1.659,1.659,1.719,3,0,0,0
2026-02-05 21:53:59+01:00,1.649,1.659,1.719,3,0,0,0
2026-02-05 23:17:12+01:00,1.689,1.699,1.759,3,0,0,0
2026-02-06 05:14:32+01:00,1.669,1.679,1.739,4,0,0,0
2026-02-06 05:54:08+01:00,1.699,1.709,1.769,4,0,0,0
2026-02-06 06:58:12+01:00,1.809,1.799,1.859,4,0,0,0
2026-02-06 07:26:48+01:00,1.809,1.799,1.849,4,0,0,0
2026-02-06 07:31:52+01:00,1.809,1.789,1.849,4,0,0,0
2026-02-06 08:17:36+01:00,1.799,1.779,1.819,4,0,0,0
2026-02-06 08:29:49+01:00,1.799,1.769,1.819,4,0,0,0
2026-02-06 08:38:56+01:00,1.799,1.759,1.819,4,0,0,0
2026-02-06 08:44:01+01:00,1.789,1.759,1.819,4,0,0,0
2026-02-06 08:45:03+01:00,1.769,1.759,1.809,4,0,0,0
2026-02-06 08:51:25+01:00,1.769,1.759,1.799,4,0,0,0
2026-02-06 08:58:30+01:00,1.769,1.749,1.789,4,0,0,0
2026-02-06 09:01:34+01:00,1.759,1.749,1.789,4,0,0,0
2026-02-06 09:07:41+01:00,1.759,1.739,1.789,4,0,0,0
2026-02-06 09:22:54+01:00,1.709,1.739,1.789,4,0,0,0
2026-02-06 09:33:04+01:00,1.809,1.789,1.839,4,0,0,0
2026-02-06 10:01:39+01:00,1.729,1.769,1.809,4,0,0,0
2026-02-06 10:08:45+01:00,1.719,1.749,1.809,4,0,0,0
2026-02-06 10:18:57+01:00,1.719,1.739,1.799,4,0,0,0
2026-02-06 10:27:17+01:00,1.709,1.739,1.799,4,0,0,0
2026-02-06 10:37:26+01:00,1.699,1.739,1.799,4,0,0,0
2026-02-06 10:39:28+01:00,1.679,1.739,1.799,4,0,0,0
2026-02-06 10:44:34+01:00,1.679,1.739,1.779,4,0,0,0
2026-02-06 10:54:43+01:00,1.679,1.729,1.779,4,0,0,0
2026-02-06 11:01:50+01:00,1.679,1.729,1.769,4,0,0,0
2026-02-06 11:04:53+01:00,1.679,1.719,1.769,4,0,0,0
2026-02-06 11:13:01+01:00,1.669,1.719,1.769,4,0,0,0
2026-02-06 11:15:04+01:00,1.669,1.719,1.759,4,0,0,0
2026-02-06 11:21:12+01:00,1.669,1.709,1.759,4,0,0,0
2026-02-06 11:27:18+01:00,1.669,1.709,1.749,4,0,0,0
2026-02-06 11:37:27+01:00,1.669,1.699,1.749,4,0,0,0
2026-02-06 11:43:32+01:00,1.659,1.699,1.739,4,0,0,0
2026-02-06 11:44:33+01:00,1.659,1.689,1.739,4,0,0,0
2026-02-06 11:57:45+01:00,1.659,1.689,1.729,4,0,0,0
2026-02-06 12:07:54+01:00,1.659,1.679,1.729,4,0,0,0
2026-02-06 12:17:01+01:00,1.649,1.679,1.729,4,0,0,0
2026-02-06 12:33:18+01:00,1.709,1.739,1.789,4,0,0,0
2026-02-06 13:01:41+01:00,1.699,1.739,1.779,4,0,0,0
2026-02-06 13:11:51+01:00,1.699,1.729,1.779,4,0,0,0
2026-02-06 13:17:56+01:00,1.689,1.729,1.769,4,0,0,0
2026-02-06 13:18:56+01:00,1.689,1.719,1.769,4,0,0,0
2026-02-06 13:29:09+01:00,1.689,1.719,1.759,4,0,0,0
2026-02-06 13:39:18+01:00,1.679,1.709,1.749,4,0,0,0
2026-02-06 13:46:24+01:00,1.679,1.699,1.749,4,0,0,0
2026-02-06 13:54:36+01:00,1.679,1.689,1.749,4,0,0,0
2026-02-06 13:58:40+01:00,1.669,1.689,1.739,4,0,0,0
2026-02-06 14:07:48+01:00,1.669,1.689,1.729,4,0,0,0
2026-02-06 14:33:13+01:00,1.719,1.739,1.729,4,0,0,0
2026-02-06 14:35:15+01:00,1.719,1.739,1.779,4,0,0,0
2026-02-06 15:01:48+01:00,1.709,1.719,1.769,4,0,0,0
2026-02-06 15:17:00+01:00,1.699,1.719,1.759,4,0,0,0
2026-02-06 15:25:15+01:00,1.699,1.709,1.759,4,0,0,0
2026-02-06 15:29:18+01:00,1.689,1.709,1.759,4,0,0,0
2026-02-06 15:34:21+01:00,1.689,1.709,1.749,4,0,0,0
2026-02-06 15:37:24+01:00,1.679,1.709,1.749,4,0,0,0
2026-02-06 15:45:30+01:00,1.679,1.699,1.739,4,0,0,0
2026-02-06 16:01:42+01:00,1.669,1.689,1.739,4,0,0,0
2026-02-06 16:07:48+01:00,1.669,1.679,1.729,4,0,0,0
2026-02-06 16:33:12+01:00,1.699,1.709,1.759,4,0,0,0
2026-02-06 16:58:33+01:00,1.689,1.699,1.749,4,0,0,0
2026-02-06 17:12:43+01:00,1.689,1.689,1.749,4,0,0,0
2026-02-06 17:22:51+01:00,1.679,1.689,1.729,4,0,0,0
2026-02-06 17:40:05+01:00,1.669,1.679,1.729,4,0,0,0
2026-02-06 17:49:14+01:00,1.659,1.679,1.729,4,0,0,0
2026-02-06 18:11:29+01:00,1.649,1.669,1.729,4,0,0,0
2026-02-06 18:31:47+01:00,1.679,1.699,1.759,4,0,0,0
2026-02-06 19:00:12+01:00,1.679,1.699,1.749,4,0,0,0
2026-02-06 19:17:25+01:00,1.669,1.699,1.749,4,0,0,0
2026-02-06 19:27:35+01:00,1.669,1.689,1.729,4,0,0,0
2026-02-06 19:48:52+01:00,1.669,1.679,1.729,4,0,0,0
2026-02-06 20:33:28+01:00,1.699,1.709,1.759,4,0,0,0
2026-02-06 20:58:47+01:00,1.669,1.689,1.749,4,0,0,0
2026-02-06 21:35:24+01:00,1.669,1.689,1.729,4,0,0,0
2026-02-06 23:16:55+01:00,1.709,1.729,1.769,4,0,0,0
2026-02-07 05:15:19+01:00,1.689,1.699,1.749,5,0,0,0
2026-02-07 05:53:51+01:00,1.719,1.729,1.779,5,0,0,0
2026-02-07 06:57:50+01:00,1.809,1.799,1.859,5,0,0,0
2026-02-07 08:17:07+01:00,1.799,1.789,1.829,5,0,0,0
2026-02-07 08:29:16+01:00,1.799,1.779,1.829,5,0,0,0
2026-02-07 08:37:23+01:00,1.799,1.769,1.829,5,0,0,0
2026-02-07 08:47:32+01:00,1.789,1.769,1.819,5,0,0,0
2026-02-07 08:53:38+01:00,1.789,1.769,1.809,5,0,0,0
2026-02-07 08:54:38+01:00,1.779,1.759,1.809,5,0,0,0
2026-02-07 09:00:43+01:00,1.779,1.749,1.809,5,0,0,0
2026-02-07 09:03:45+01:00,1.779,1.749,1.799,5,0,0,0
2026-02-07 09:04:46+01:00,1.689,1.719,1.779,5,0,0,0
2026-02-07 09:13:53+01:00,1.679,1.719,1.779,5,0,0,0
2026-02-07 09:33:13+01:00,1.729,1.769,1.829,5,0,0,0
2026-02-07 10:01:33+01:00,1.729,1.759,1.799,5,0,0,0
2026-02-07 10:11:42+01:00,1.699,1.739,1.799,5,0,0,0
2026-02-07 10:45:16+01:00,1.699,1.729,1.769,5,0,0,0
2026-02-07 10:57:27+01:00,1.699,1.719,1.769,5,0,0,0
2026-02-07 10:58:29+01:00,1.689,1.719,1.769,5,0,0,0
2026-02-07 11:11:39+01:00,1.679,1.719,1.769,5,0,0,0
2026-02-07 11:14:42+01:00,1.679,1.719,1.759,5,0,0,0
2026-02-07 11:22:49+01:00,1.679,1.709,1.749,5,0,0,0
2026-02-07 11:31:55+01:00,1.679,1.699,1.749,5,0,0,0
2026-02-07 11:45:10+01:00,1.679,1.699,1.739,5,0,0,0
2026-02-07 11:49:13+01:00,1.669,1.699,1.739,5,0,0,0
2026-02-07 11:55:18+01:00,1.669,1.689,1.729,5,0,0,0
2026-02-07 12:05:25+01:00,1.669,1.679,1.729,5,0,0,0
2026-02-07 12:32:47+01:00,1.729,1.739,1.789,5,0,0,0
2026-02-07 13:09:14+01:00,1.729,1.739,1.789,5,0,0,0
2026-02-07 13:13:44+01:00,1.719,1.739,1.779,5,0,0,0
2026-02-07 13:24:54+01:00,1.709,1.729,1.769,5,0,0,0
2026-02-07 13:30:58+01:00,1.709,1.719,1.769,5,0,0,0
2026-02-07 13:38:06+01:00,1.699,1.719,1.769,5,0,0,0
2026-02-07 13:39:07+01:00,1.679,1.719,1.769,5,0,0,0
2026-02-07 13:41:08+01:00,1.679,1.709,1.769,5,0,0,0
2026-02-07 13:48:15+01:00,1.679,1.709,1.759,5,0,0,0
2026-02-07 13:56:21+01:00,1.679,1.709,1.749,5,0,0,0
2026-02-07 14:07:28+01:00,1.679,1.699,1.739,5,0,0,0
2026-02-07 14:16:35+01:00,1.669,1.699,1.739,5,0,0,0
2026-02-07 14:33:52+01:00,1.719,1.749,1.789,5,0,0,0
2026-02-07 15:01:16+01:00,1.709,1.729,1.769,5,0,0,0
2026-02-07 15:08:22+01:00,1.699,1.729,1.769,5,0,0,0
2026-02-07 15:13:25+01:00,1.699,1.719,1.769,5,0,0,0
2026-02-07 15:17:28+01:00,1.699,1.719,1.759,5,0,0,0
2026-02-07 15:21:30+01:00,1.699,1.709,1.759,5,0,0,0
2026-02-07 15:32:42+01:00,1.699,1.709,1.749,5,0,0,0
2026-02-07 15:35:45+01:00,1.699,1.699,1.749,5,0,0,0
2026-02-07 15:48:58+01:00,1.699,1.689,1.749,5,0,0,0
2026-02-07 15:52:02+01:00,1.689,1.689,1.739,5,0,0,0
2026-02-07 15:57:08+01:00,1.689,1.689,1.729,5,0,0,0
2026-02-07 15:59:10+01:00,1.679,1.689,1.729,5,0,0,0
2026-02-07 16:33:34+01:00,1.709,1.719,1.759,5,0,0,0
2026-02-07 17:01:55+01:00,1.699,1.699,1.749,5,0,0,0
2026-02-07 17:16:08+01:00,1.689,1.699,1.739,5,0,0,0
2026-02-07 17:23:13+01:00,1.689,1.689,1.739,5,0,0,0
2026-02-07 17:29:17+01:00,1.689,1.689,1.729,5,0,0,0
2026-02-07 17:35:22+01:00,1.679,1.689,1.729,5,0,0,0
2026-02-07 17:46:32+01:00,1.679,1.669,1.729,5,0,0,0
2026-02-07 17:59:40+01:00,1.669,1.669,1.729,5,0,0,0
2026-02-07 18:32:09+01:00,1.699,1.699,1.759,5,0,0,0
2026-02-07 19:11:43+01:00,1.689,1.689,1.749,5,0,0,0
2026-02-07 19:25:53+01:00,1.689,1.689,1.729,5,0,0,0
2026-02-07 19:30:55+01:00,1.679,1.689,1.729,5,0,0,0
2026-02-07 19:41:07+01:00,1.679,1.679,1.729,5,0,0,0
2026-02-07 19:51:15+01:00,1.669,1.679,1.729,5,0,0,0
2026-02-07 19:59:21+01:00,1.659,1.679,1.729,5,0,0,0
2026-02-07 20:32:49+01:00,1.689,1.709,1.759,5,0,0,0
2026-02-07 21:09:22+01:00,1.679,1.709,1.759,5,0,0,0
2026-02-07 21:19:29+01:00,1.669,1.709,1.759,5,0,0,0
2026-02-07 21:23:31+01:00,1.669,1.699,1.759,5,0,0,0
2026-02-07 21:24:32+01:00,1.669,1.699,1.739,5,0,0,0
2026-02-07 21:47:52+01:00,1.659,1.679,1.739,5,0,0,0
2026-02-07 21:54:58+01:00,1.659,1.679,1.729,5,0,0,0
2026-02-07 23:16:09+01:00,1.699,1.719,1.769,5,0,0,0
2026-02-08 05:13:11+01:00,1.679,1.699,1.749,6,0,0,0
2026-02-08 05:52:41+01:00,1.709,1.729,1.779,6,0,0,0
2026-02-08 06:56:45+01:00,1.809,1.799,1.859,6,0,0,0
2026-02-08 08:17:49+01:00,1.679,1.699,1.739,6,0,0,0
2026-02-08 08:38:11+01:00,1.679,1.679,1.739,6,0,0,0
2026-02-08 08:51:21+01:00,1.669,1.679,1.729,6,0,0,0
2026-02-08 09:30:53+01:00,1.719,1.729,1.779,6,0,0,0
2026-02-08 10:01:18+01:00,1.679,1.709,1.769,6,0,0,0
2026-02-08 10:02:19+01:00,1.679,1.709,1.759,6,0,0,0
2026-02-08 10:45:53+01:00,1.679,1.699,1.739,6,0,0,0
2026-02-08 11:05:08+01:00,1.679,1.679,1.739,6,0,0,0
2026-02-08 11:13:15+01:00,1.669,1.679,1.729,6,0,0,0
2026-02-08 11:44:37+01:00,1.659,1.679,1.729,6,0,0,0
2026-02-08 12:14:58+01:00,1.649,1.679,1.729,6,0,0,0
2026-02-08 12:33:12+01:00,1.709,1.739,1.729,6,0,0,0
2026-02-08 12:35:16+01:00,1.709,1.739,1.789,6,0,0,0
2026-02-08 13:01:32+01:00,1.699,1.739,1.779,6,0,0,0
2026-02-08 13:02:33+01:00,1.699,1.729,1.779,6,0,0,0
2026-02-08 13:21:46+01:00,1.689,1.719,1.759,6,0,0,0
2026-02-08 13:35:57+01:00,1.689,1.709,1.759,6,0,0,0
2026-02-08 13:41:01+01:00,1.689,1.699,1.749,6,0,0,0
2026-02-08 13:43:03+01:00,1.679,1.699,1.749,6,0,0,0
2026-02-08 13:51:11+01:00,1.679,1.699,1.739,6,0,0,0
2026-02-08 14:01:18+01:00,1.679,1.689,1.729,6,0,0,0
2026-02-08 14:07:22+01:00,1.669,1.689,1.729,6,0,0,0
