date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-02-21 18:32:47+01:00,1.709,1.739,1.799,5,0,0,0
2026-02-21 19:01:15+01:00,1.709,1.739,1.789,5,0,0,0
2026-02-21 19:18:30+01:00,1.709,1.729,1.789,5,0,0,0
2026-02-21 19:24:37+01:00,1.699,1.729,1.769,5,0,0,0
2026-02-21 19:32:45+01:00,1.689,1.729,1.769,5,0,0,0
2026-02-21 19:35:48+01:00,1.679,1.729,1.769,5,0,0,0
2026-02-21 19:44:56+01:00,1.679,1.709,1.769,5,0,0,0
2026-02-21 20:33:37+01:00,1.709,1.739,1.799,5,0,0,0
2026-02-21 21:01:03+01:00,1.709,1.739,1.789,5,0,0,0
2026-02-21 21:27:24+01:00,1.699,1.729,1.769,5,0,0,0
2026-02-21 21:52:43+01:00,1.689,1.729,1.769,5,0,0,0
2026-02-21 23:16:55+01:00,1.729,1.769,1.809,5,0,0,0
2026-02-22 05:14:34+01:00,1.689,1.739,1.789,6,0,0,0
2026-02-22 05:53:14+01:00,1.719,1.769,1.819,6,0,0,0
2026-02-22 06:58:08+01:00,1.819,1.869,1.909,6,0,0,0
2026-02-22 07:28:32+01:00,1.819,1.849,1.889,6,0,0,0
2026-02-22 08:07:08+01:00,1.819,1.839,1.889,6,0,0,0
2026-02-22 08:15:15+01:00,1.699,1.729,1.769,6,0,0,0
2026-02-22 08:21:22+01:00,1.689,1.729,1.769,6,0,0,0
2026-02-22 08:45:47+01:00,1.689,1.709,1.769,6,0,0,0
2026-02-22 09:33:34+01:00,1.739,1.759,1.819,6,0,0,0
2026-02-22 09:58:55+01:00,1.709,1.749,1.799,6,0,0,0
2026-02-22 10:20:15+01:00,1.709,1.739,1.799,6,0,0,0
2026-02-22 10:47:37+01:00,1.709,1.729,1.769,6,0,0,0
2026-02-22 11:02:51+01:00,1.699,1.729,1.769,6,0,0,0
2026-02-22 11:04:53+01:00,1.699,1.709,1.769,6,0,0,0
2026-02-22 12:00:46+01:00,1.679,1.709,1.769,6,0,0,0
2026-02-22 12:33:16+01:00,1.739,1.769,1.829,6,0,0,0
2026-02-22 12:58:34+01:00,1.679,1.729,1.789,6,0,0,0
2026-02-22 13:43:16+01:00,1.679,1.729,1.779,6,0,0,0
2026-02-22 13:46:19+01:00,1.679,1.729,1.769,6,0,0,0
2026-02-22 14:10:38+01:00,1.679,1.719,1.769,6,0,0,0
2026-02-22 14:32:58+01:00,1.729,1.769,1.819,6,0,0,0
2026-02-22 15:01:28+01:00,1.719,1.759,1.799,6,0,0,0
2026-02-22 15:13:38+01:00,1.719,1.749,1.799,6,0,0,0
2026-02-22 15:17:43+01:00,1.709,1.749,1.789,6,0,0,0
2026-02-22 15:23:49+01:00,1.709,1.739,1.789,6,0,0,0
2026-02-22 15:30:55+01:00,1.709,1.739,1.779,6,0,0,0
2026-02-22 15:36:03+01:00,1.709,1.729,1.779,6,0,0,0
2026-02-22 15:43:13+01:00,1.689,1.729,1.779,6,0,0,0
2026-02-22 15:47:16+01:00,1.689,1.729,1.769,6,0,0,0
2026-02-22 15:52:21+01:00,1.689,1.719,1.769,6,0,0,0
2026-02-22 16:04:31+01:00,1.689,1.709,1.769,6,0,0,0
2026-02-22 16:33:58+01:00,1.689,1.739,1.799,6,0,0,0
2026-02-22 16:34:59+01:00,1.719,1.739,1.799,6,0,0,0
2026-02-22 17:01:25+01:00,1.709,1.739,1.779,6,0,0,0
2026-02-22 17:12:35+01:00,1.679,1.709,1.769,6,0,0,0
2026-02-22 18:33:53+01:00,1.709,1.739,1.799,6,0,0,0
2026-02-22 18:59:21+01:00,1.709,1.739,1.789,6,0,0,0
2026-02-22 19:14:34+01:00,1.679,1.709,1.769,6,0,0,0
2026-02-22 20:32:50+01:00,1.679,1.739,1.799,6,0,0,0
2026-02-22 20:34:52+01:00,1.709,1.739,1.799,6,0,0,0
2026-02-22 21:01:14+01:00,1.709,1.739,1.789,6,0,0,0
2026-02-22 21:03:15+01:00,1.699,1.739,1.789,6,0,0,0
2026-02-22 21:20:33+01:00,1.699,1.729,1.789,6,0,0,0
2026-02-22 21:25:37+01:00,1.689,1.729,1.769,6,0,0,0
2026-02-22 21:50:03+01:00,1.689,1.709,1.769,6,0,0,0
2026-02-22 21:56:10+01:00,1.679,1.709,1.769,6,0,0,0
2026-02-22 23:16:23+01:00,1.719,1.749,1.809,6,0,0,0
2026-02-23 05:13:36+01:00,1.689,1.729,1.789,0,0,0,0
2026-02-23 05:51:15+01:00,1.719,1.759,1.819,0,0,0,0
2026-02-23 06:57:26+01:00,1.819,1.859,1.909,0,0,0,0
2026-02-23 07:29:03+01:00,1.819,1.839,1.889,0,0,0,0
2026-02-23 07:43:22+01:00,1.819,1.829,1.889,0,0,0,0
2026-02-23 08:16:59+01:00,1.819,1.819,1.859,0,0,0,0
2026-02-23 08:29:22+01:00,1.819,1.809,1.859,0,0,0,0
2026-02-23 08:36:29+01:00,1.809,1.799,1.859,0,0,0,0
2026-02-23 08:43:36+01:00,1.789,1.799,1.859,0,0,0,0
2026-02-23 08:48:46+01:00,1.779,1.799,1.849,0,0,0,0
2026-02-23 08:52:51+01:00,1.779,1.789,1.839,0,0,0,0
2026-02-23 09:01:58+01:00,1.779,1.789,1.829,0,0,0,0
2026-02-23 09:02:59+01:00,1.749,1.779,1.829,0,0,0,0
2026-02-23 09:12:18+01:00,1.749,1.759,1.829,0,0,0,0
2026-02-23 09:15:20+01:00,1.749,1.759,1.819,0,0,0,0
2026-02-23 09:21:25+01:00,1.739,1.739,1.799,0,0,0,0
2026-02-23 09:32:37+01:00,1.789,1.789,1.849,0,0,0,0
2026-02-23 10:00:08+01:00,1.739,1.749,1.809,0,0,0,0
2026-02-23 10:36:48+01:00,1.729,1.739,1.809,0,0,0,0
2026-02-23 10:39:51+01:00,1.729,1.739,1.799,0,0,0,0
2026-02-23 10:40:53+01:00,1.719,1.729,1.789,0,0,0,0
2026-02-23 10:55:09+01:00,1.719,1.729,1.779,0,0,0,0
2026-02-23 11:05:20+01:00,1.709,1.729,1.779,0,0,0,0
2026-02-23 11:07:22+01:00,1.709,1.729,1.769,0,0,0,0
2026-02-23 11:13:29+01:00,1.709,1.719,1.769,0,0,0,0
2026-02-23 11:23:38+01:00,1.699,1.719,1.769,0,0,0,0
2026-02-23 11:24:40+01:00,1.699,1.709,1.769,0,0,0,0
2026-02-23 11:30:45+01:00,1.689,1.709,1.769,0,0,0,0
2026-02-23 11:43:59+01:00,1.679,1.709,1.769,0,0,0,0
2026-02-23 11:55:16+01:00,1.669,1.709,1.769,0,0,0,0
2026-02-23 12:36:05+01:00,1.729,1.769,1.829,0,0,0,0
2026-02-23 13:00:32+01:00,1.719,1.769,1.809,0,0,0,0
2026-02-23 13:11:46+01:00,1.719,1.759,1.809,0,0,0,0
2026-02-23 13:17:52+01:00,1.719,1.759,1.799,0,0,0,0
2026-02-23 13:21:56+01:00,1.719,1.749,1.799,0,0,0,0
2026-02-23 13:33:09+01:00,1.709,1.749,1.789,0,0,0,0
2026-02-23 13:36:13+01:00,1.709,1.739,1.789,0,0,0,0
2026-02-23 13:43:22+01:00,1.709,1.739,1.779,0,0,0,0
2026-02-23 13:45:23+01:00,1.689,1.739,1.779,0,0,0,0
2026-02-23 13:49:26+01:00,1.679,1.729,1.779,0,0,0,0
2026-02-23 13:58:37+01:00,1.679,1.729,1.769,0,0,0,0
2026-02-23 14:04:42+01:00,1.679,1.719,1.769,0,0,0,0
2026-02-23 14:33:10+01:00,1.729,1.769,1.819,0,0,0,0
2026-02-23 15:00:37+01:00,1.709,1.759,1.799,0,0,0,0
2026-02-23 15:11:49+01:00,1.709,1.749,1.799,0,0,0,0
2026-02-23 15:17:55+01:00,1.679,1.749,1.789,0,0,0,0
2026-02-23 15:20:58+01:00,1.679,1.739,1.789,0,0,0,0
2026-02-23 15:31:13+01:00,1.679,1.739,1.779,0,0,0,0
2026-02-23 15:39:21+01:00,1.679,1.729,1.779,0,0,0,0
2026-02-23 15:48:30+01:00,1.679,1.729,1.769,0,0,0,0
2026-02-23 15:57:37+01:00,1.679,1.719,1.769,0,0,0,0
2026-02-23 16:09:50+01:00,1.679,1.709,1.769,0,0,0,0
2026-02-23 16:33:19+01:00,1.709,1.739,1.799,0,0,0,0
2026-02-23 17:01:44+01:00,1.689,1.739,1.779,0,0,0,0
2026-02-23 17:16:58+01:00,1.689,1.729,1.769,0,0,0,0
2026-02-23 17:23:07+01:00,1.689,1.719,1.769,0,0,0,0
2026-02-23 17:33:16+01:00,1.689,1.709,1.769,0,0,0,0
2026-02-23 17:50:29+01:00,1.669,1.709,1.769,0,0,0,0
2026-02-23 18:33:09+01:00,1.699,1.739,1.799,0,0,0,0
2026-02-23 19:00:36+01:00,1.689,1.739,1.789,0,0,0,0
2026-02-23 19:10:47+01:00,1.689,1.729,1.789,0,0,0,0
2026-02-23 19:26:05+01:00,1.689,1.729,1.769,0,0,0,0
2026-02-23 19:37:19+01:00,1.679,1.729,1.769,0,0,0,0
2026-02-23 19:43:24+01:00,1.679,1.709,1.769,0,0,0,0
2026-02-23 19:49:29+01:00,1.669,1.709,1.769,0,0,0,0
2026-02-23 20:33:13+01:00,1.699,1.739,1.799,0,0,0,0
2026-02-23 21:00:36+01:00,1.699,1.739,1.789,0,0,0,0
2026-02-23 21:17:50+01:00,1.699,1.729,1.789,0,0,0,0
2026-02-23 21:24:55+01:00,1.689,1.729,1.769,0,0,0,0
2026-02-23 21:45:16+01:00,1.689,1.709,1.769,0,0,0,0
2026-02-23 21:53:22+01:00,1.679,1.709,1.769,0,0,0,0
2026-02-23 23:17:38+01:00,1.719,1.749,1.809,0,0,0,0
2026-02-24 05:15:04+01:00,1.689,1.729,1.789,1,0,0,0
2026-02-24 05:53:37+01:00,1.719,1.759,1.819,1,0,0,0
2026-02-24 06:56:36+01:00,1.829,1.859,1.909,1,0,0,0
2026-02-24 07:29:12+01:00,1.829,1.839,1.889,1,0,0,0
2026-02-24 07:41:24+01:00,1.829,1.829,1.889,1,0,0,0
2026-02-24 08:17:00+01:00,1.819,1.819,1.859,1,0,0,0
2026-02-24 08:25:14+01:00,1.809,1.819,1.859,1,0,0,0
2026-02-24 08:29:18+01:00,1.809,1.809,1.859,1,0,0,0
2026-02-24 08:35:23+01:00,1.799,1.809,1.859,1,0,0,0
2026-02-24 08:38:26+01:00,1.799,1.799,1.859,1,0,0,0
2026-02-24 08:46:33+01:00,1.789,1.789,1.849,1,0,0,0
2026-02-24 08:58:45+01:00,1.779,1.779,1.819,1,0,0,0
2026-02-24 09:20:08+01:00,1.729,1.749,1.789,1,0,0,0
2026-02-24 09:33:19+01:00,1.779,1.799,1.839,1,0,0,0
2026-02-24 09:59:45+01:00,1.769,1.779,1.839,1,0,0,0
2026-02-24 10:00:46+01:00,1.769,1.779,1.829,1,0,0,0
2026-02-24 10:08:55+01:00,1.749,1.779,1.829,1,0,0,0
2026-02-24 10:23:11+01:00,1.749,1.769,1.829,1,0,0,0
2026-02-24 10:45:31+01:00,1.739,1.759,1.799,1,0,0,0
2026-02-24 10:47:33+01:00,1.729,1.759,1.799,1,0,0,0
2026-02-24 10:48:34+01:00,1.719,1.759,1.799,1,0,0,0
2026-02-24 10:58:42+01:00,1.719,1.749,1.799,1,0,0,0
2026-02-24 11:04:47+01:00,1.709,1.749,1.799,1,0,0,0
2026-02-24 11:22:06+01:00,1.709,1.749,1.789,1,0,0,0
2026-02-24 11:28:12+01:00,1.709,1.739,1.779,1,0,0,0
2026-02-24 11:43:26+01:00,1.709,1.729,1.779,1,0,0,0
2026-02-24 11:45:28+01:00,1.709,1.729,1.769,1,0,0,0
2026-02-24 11:51:31+01:00,1.699,1.719,1.769,1,0,0,0
2026-02-24 11:58:40+01:00,1.669,1.719,1.769,1,0,0,0
2026-02-24 12:02:43+01:00,1.669,1.709,1.769,1,0,0,0
2026-02-24 12:33:09+01:00,1.729,1.769,1.829,1,0,0,0
2026-02-24 13:00:31+01:00,1.709,1.759,1.799,1,0,0,0
2026-02-24 13:13:43+01:00,1.709,1.749,1.799,1,0,0,0
2026-02-24 13:15:45+01:00,1.669,1.749,1.789,1,0,0,0
2026-02-24 13:25:53+01:00,1.669,1.739,1.789,1,0,0,0
2026-02-24 13:35:05+01:00,1.669,1.729,1.789,1,0,0,0
2026-02-24 13:37:07+01:00,1.669,1.729,1.779,1,0,0,0
2026-02-24 13:42:14+01:00,1.669,1.729,1.769,1,0,0,0
2026-02-24 13:53:27+01:00,1.669,1.719,1.769,1,0,0,0
2026-02-24 14:07:38+01:00,1.669,1.709,1.769,1,0,0,0
2026-02-24 14:33:00+01:00,1.719,1.759,1.819,1,0,0,0
2026-02-24 14:58:25+01:00,1.719,1.749,1.789,1,0,0,0
2026-02-24 15:09:33+01:00,1.709,1.739,1.779,1,0,0,0
2026-02-24 15:15:39+01:00,1.669,1.709,1.779,1,0,0,0
2026-02-24 15:16:40+01:00,1.669,1.709,1.769,1,0,0,0
2026-02-24 16:32:45+01:00,1.699,1.739,1.799,1,0,0,0
2026-02-24 16:59:08+01:00,1.699,1.729,1.769,1,0,0,0
2026-02-24 17:11:17+01:00,1.699,1.719,1.769,1,0,0,0
2026-02-24 17:21:26+01:00,1.689,1.719,1.769,1,0,0,0
2026-02-24 17:22:26+01:00,1.689,1.709,1.769,1,0,0,0
2026-02-24 17:50:51+01:00,1.679,1.709,1.769,1,0,0,0
2026-02-24 18:33:28+01:00,1.709,1.739,1.799,1,0,0,0
2026-02-24 19:00:51+01:00,1.689,1.729,1.779,1,0,0,0
2026-02-24 19:21:08+01:00,1.679,1.729,1.779,1,0,0,0
2026-02-24 19:25:11+01:00,1.679,1.729,1.769,1,0,0,0
2026-02-24 19:39:22+01:00,1.679,1.719,1.769,1,0,0,0
2026-02-24 20:01:40+01:00,1.679,1.709,1.769,1,0,0,0
2026-02-24 20:34:08+01:00,1.709,1.739,1.799,1,0,0,0
2026-02-24 21:01:32+01:00,1.679,1.739,1.779,1,0,0,0
2026-02-24 21:19:46+01:00,1.679,1.719,1.779,1,0,0,0
2026-02-24 21:25:50+01:00,1.679,1.719,1.769,1,0,0,0
2026-02-24 21:49:11+01:00,1.679,1.709,1.769,1,0,0,0
2026-02-24 23:17:27+01:00,1.719,1.749,1.809,1,0,0,0
2026-02-25 05:15:13+01:00,1.679,1.729,1.789,2,0,0,0
2026-02-25 05:52:45+01:00,1.709,1.759,1.819,2,0,0,0
2026-02-25 06:56:40+01:00,1.829,1.849,1.909,2,0,0,0
2026-02-25 07:29:07+01:00,1.829,1.839,1.879,2,0,0,0
2026-02-25 07:33:10+01:00,1.829,1.829,1.879,2,0,0,0
2026-02-25 07:49:24+01:00,1.829,1.819,1.879,2,0,0,0
2026-02-25 08:14:43+01:00,1.819,1.819,1.879,2,0,0,0
2026-02-25 08:18:46+01:00,1.819,1.809,1.849,2,0,0,0
2026-02-25 08:29:55+01:00,1.819,1.799,1.849,2,0,0,0
2026-02-25 08:41:06+01:00,1.809,1.729,1.789,2,0,0,0
2026-02-25 08:47:10+01:00,1.769,1.729,1.789,2,0,0,0
2026-02-25 08:51:15+01:00,1.749,1.729,1.789,2,0,0,0
2026-02-25 09:21:41+01:00,1.719,1.729,1.789,2,0,0,0
2026-02-25 09:33:50+01:00,1.769,1.779,1.839,2,0,0,0
2026-02-25 10:01:13+01:00,1.719,1.749,1.809,2,0,0,0
2026-02-25 10:44:49+01:00,1.719,1.749,1.789,2,0,0,0
2026-02-25 10:48:52+01:00,1.709,1.749,1.789,2,0,0,0
2026-02-25 10:54:56+01:00,1.709,1.739,1.789,2,0,0,0
2026-02-25 11:00:00+01:00,1.699,1.739,1.789,2,0,0,0
2026-02-25 11:06:06+01:00,1.699,1.729,1.789,2,0,0,0
2026-02-25 11:16:17+01:00,1.699,1.729,1.779,2,0,0,0
2026-02-25 11:21:21+01:00,1.689,1.729,1.769,2,0,0,0
2026-02-25 11:37:31+01:00,1.689,1.719,1.769,2,0,0,0
2026-02-25 11:39:33+01:00,1.679,1.719,1.769,2,0,0,0
2026-02-25 12:33:23+01:00,1.739,1.779,1.829,2,0,0,0
2026-02-25 13:00:48+01:00,1.709,1.769,1.809,2,0,0,0
2026-02-25 13:12:56+01:00,1.709,1.759,1.809,2,0,0,0
2026-02-25 13:15:59+01:00,1.709,1.759,1.799,2,0,0,0
2026-02-25 13:16:59+01:00,1.679,1.759,1.799,2,0,0,0
2026-02-25 13:23:07+01:00,1.679,1.749,1.799,2,0,0,0
2026-02-25 13:35:16+01:00,1.679,1.739,1.789,2,0,0,0
2026-02-25 13:44:22+01:00,1.679,1.739,1.779,2,0,0,0
2026-02-25 13:49:26+01:00,1.679,1.719,1.779,2,0,0,0
2026-02-25 13:50:27+01:00,1.679,1.719,1.769,2,0,0,0
2026-02-25 14:14:47+01:00,1.679,1.709,1.769,2,0,0,0
2026-02-25 14:33:06+01:00,1.729,1.759,1.819,2,0,0,0
2026-02-25 15:00:23+01:00,1.709,1.739,1.799,2,0,0,0
2026-02-25 15:03:28+01:00,1.709,1.739,1.789,2,0,0,0
2026-02-25 15:17:37+01:00,1.679,1.739,1.789,2,0,0,0
2026-02-25 15:21:40+01:00,1.679,1.739,1.779,2,0,0,0
2026-02-25 15:30:47+01:00,1.679,1.729,1.779,2,0,0,0
2026-02-25 15:45:04+01:00,1.679,1.729,1.769,2,0,0,0
2026-02-25 16:04:23+01:00,1.679,1.709,1.769,2,0,0,0
2026-02-25 16:31:44+01:00,1.679,1.739,1.769,2,0,0,0
2026-02-25 16:32:45+01:00,1.709,1.739,1.799,2,0,0,0
2026-02-25 17:02:10+01:00,1.699,1.739,1.779,2,0,0,0
2026-02-25 17:13:18+01:00,1.699,1.729,1.779,2,0,0,0
2026-02-25 17:15:19+01:00,1.679,1.729,1.779,2,0,0,0
2026-02-25 17:17:20+01:00,1.679,1.729,1.769,2,0,0,0
2026-02-25 17:23:24+01:00,1.679,1.719,1.769,2,0,0,0
2026-02-25 17:54:49+01:00,1.679,1.709,1.769,2,0,0,0
2026-02-25 18:33:24+01:00,1.709,1.739,1.799,2,0,0,0
2026-02-25 19:00:44+01:00,1.679,1.739,1.789,2,0,0,0
2026-02-25 19:25:06+01:00,1.679,1.729,1.789,2,0,0,0
2026-02-25 19:27:07+01:00,1.679,1.729,1.769,2,0,0,0
2026-02-25 19:46:23+01:00,1.679,1.709,1.769,2,0,0,0
2026-02-25 20:33:04+01:00,1.709,1.739,1.799,2,0,0,0
2026-02-25 21:01:24+01:00,1.709,1.739,1.789,2,0,0,0
2026-02-25 21:25:43+01:00,1.699,1.729,1.769,2,0,0,0
2026-02-25 21:46:58+01:00,1.699,1.709,1.769,2,0,0,0
2026-02-25 21:57:09+01:00,1.689,1.709,1.769,2,0,0,0
2026-02-25 22:11:19+01:00,1.689,1.709,1.769,2,0,0,0
2026-02-25 23:17:09+01:00,1.729,1.749,1.809,2,0,0,0
