date,diesel,e10,e5,weekday,is_holiday
2026-04-22 16:04:13,2.119,2.029,2.089,2,0
2026-04-22 16:07:15,2.099,2.029,2.089,2,0
2026-04-22 16:29:36,2.089,2.029,2.089,2,0
2026-04-23 07:25:13,2.089,2.019,2.079,3,0
2026-04-23 12:04:39,2.249,2.159,2.219,3,0
2026-04-23 12:53:21,2.229,2.129,2.189,3,0
2026-04-23 12:59:25,2.229,2.139,2.199,3,0
2026-04-23 13:00:26,2.219,2.119,2.179,3,0
2026-04-23 13:09:33,2.189,2.119,2.179,3,0
2026-04-23 13:13:37,2.189,2.119,2.159,3,0
2026-04-23 13:15:38,2.179,2.049,2.109,3,0
2026-04-23 16:25:51,2.149,2.049,2.109,3,0
2026-04-23 17:04:28,2.139,2.049,2.109,3,0
2026-04-23 17:38:58,2.129,2.049,2.109,3,0
2026-04-23 17:51:11,2.129,2.039,2.099,3,0
2026-04-24 07:23:36,2.119,2.029,2.089,4,0
2026-04-24 12:03:44,2.279,2.169,2.229,4,0
2026-04-24 12:54:29,2.259,2.159,2.209,4,0
2026-04-24 13:06:43,2.259,2.149,2.209,4,0
2026-04-24 13:53:26,2.249,2.149,2.209,4,0
2026-04-24 14:14:48,2.249,2.139,2.199,4,0
2026-04-24 14:24:56,2.239,2.139,2.199,4,0
2026-04-24 14:46:17,2.239,2.129,2.189,4,0
2026-04-24 14:53:22,2.219,2.129,2.189,4,0
2026-04-24 15:13:41,2.219,2.119,2.179,4,0
2026-04-24 15:22:47,2.189,2.089,2.149,4,0
2026-04-24 15:54:15,2.159,2.069,2.129,4,0
2026-04-24 16:13:30,2.159,2.059,2.119,4,0
2026-04-24 16:45:58,2.159,2.049,2.109,4,0
2026-04-24 17:09:22,2.149,2.049,2.109,4,0
2026-04-24 18:50:58,2.149,2.039,2.099,4,0
2026-04-25 12:05:20,2.299,2.179,2.239,5,0
2026-04-25 12:52:57,2.269,2.169,2.229,5,0
2026-04-25 13:05:06,2.269,2.159,2.219,5,0
2026-04-25 13:09:10,2.239,2.129,2.189,5,0
2026-04-25 14:09:01,2.229,2.119,2.179,5,0
2026-04-25 15:00:44,2.219,2.119,2.179,5,0
2026-04-25 16:15:45,2.199,2.119,2.179,5,0
2026-04-25 16:16:47,2.169,2.079,2.139,5,0
2026-04-25 16:37:04,2.149,2.079,2.139,5,0
2026-04-25 16:39:05,2.149,2.069,2.129,5,0
2026-04-25 17:53:13,2.149,2.059,2.119,5,0
2026-04-25 18:48:55,2.149,2.049,2.109,5,0
2026-04-25 20:02:59,2.149,2.039,2.099,5,0
2026-04-26 08:14:44,2.139,2.039,2.099,6,0
2026-04-26 08:53:17,2.129,2.039,2.099,6,0
2026-04-26 11:25:24,2.119,2.039,2.099,6,0
2026-04-26 12:04:56,2.299,2.199,2.259,6,0
2026-04-26 12:55:41,2.289,2.169,2.229,6,0
2026-04-26 13:05:47,2.279,2.159,2.219,6,0
2026-04-26 13:06:48,2.239,2.159,2.219,6,0
2026-04-26 13:08:50,2.239,2.129,2.189,6,0
2026-04-26 14:13:42,2.229,2.119,2.179,6,0
2026-04-26 14:45:04,2.219,2.109,2.169,6,0
2026-04-26 15:12:26,2.209,2.099,2.159,6,0
2026-04-26 15:23:35,2.189,2.089,2.149,6,0
2026-04-26 15:42:51,2.189,2.079,2.139,6,0
2026-04-26 15:52:58,2.189,2.069,2.129,6,0
2026-04-26 16:07:11,2.169,2.069,2.129,6,0
2026-04-26 16:55:21,2.149,2.059,2.119,6,0
2026-04-26 17:53:10,2.149,2.049,2.109,6,0
2026-04-27 06:23:13,2.139,2.049,2.109,0,0
2026-04-27 06:54:39,2.139,2.039,2.099,0,0
2026-04-27 12:04:48,2.309,2.199,2.259,0,0
2026-04-27 12:53:37,2.299,2.179,2.229,0,0
2026-04-27 13:03:44,2.289,2.169,2.219,0,0
2026-04-27 13:08:48,2.289,2.129,2.189,0,0
2026-04-27 13:16:55,2.239,2.129,2.189,0,0
2026-04-27 14:13:47,2.229,2.119,2.189,0,0
2026-04-27 14:14:47,2.229,2.119,2.179,0,0
2026-04-27 14:44:16,2.219,2.109,2.169,0,0
2026-04-27 15:19:51,2.209,2.099,2.159,0,0
2026-04-27 15:49:23,2.199,2.099,2.159,0,0
2026-04-27 16:14:45,2.189,2.079,2.139,0,0
2026-04-27 16:35:01,2.179,2.079,2.139,0,0
2026-04-27 17:00:26,2.179,2.069,2.129,0,0
2026-04-27 17:29:53,2.159,2.069,2.129,0,0
2026-04-27 17:55:19,2.159,2.059,2.129,0,0
2026-04-27 17:57:21,2.159,2.059,2.119,0,0
2026-04-27 18:14:37,2.149,2.059,2.119,0,0
