date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-03-01 14:33:13+01:00,1.679,1.779,1.839,6,0,0,0
2026-03-01 14:38:16+01:00,1.729,1.779,1.839,6,0,0,0
2026-03-01 15:00:32+01:00,1.719,1.769,1.809,6,0,0,0
2026-03-01 15:11:43+01:00,1.719,1.759,1.809,6,0,0,0
2026-03-01 15:16:47+01:00,1.719,1.759,1.799,6,0,0,0
2026-03-01 15:24:56+01:00,1.719,1.749,1.799,6,0,0,0
2026-03-01 15:34:11+01:00,1.719,1.749,1.789,6,0,0,0
2026-03-01 15:39:15+01:00,1.719,1.739,1.789,6,0,0,0
2026-03-01 15:40:16+01:00,1.709,1.739,1.789,6,0,0,0
2026-03-01 15:57:34+01:00,1.709,1.729,1.789,6,0,0,0
2026-03-01 16:01:37+01:00,1.689,1.729,1.789,6,0,0,0
2026-03-01 16:33:11+01:00,1.719,1.759,1.819,6,0,0,0
2026-03-01 17:01:44+01:00,1.699,1.749,1.789,6,0,0,0
2026-03-01 17:14:54+01:00,1.699,1.739,1.789,6,0,0,0
2026-03-01 17:18:56+01:00,1.679,1.739,1.789,6,0,0,0
2026-03-01 17:24:02+01:00,1.679,1.729,1.789,6,0,0,0
2026-03-01 18:33:37+01:00,1.679,1.759,1.819,6,0,0,0
2026-03-01 18:34:38+01:00,1.709,1.759,1.819,6,0,0,0
2026-03-01 18:58:14+01:00,1.699,1.759,1.799,6,0,0,0
2026-03-01 19:09:26+01:00,1.699,1.749,1.799,6,0,0,0
2026-03-01 19:27:51+01:00,1.699,1.739,1.789,6,0,0,0
2026-03-01 19:47:08+01:00,1.699,1.729,1.789,6,0,0,0
2026-03-01 19:58:25+01:00,1.689,1.729,1.789,6,0,0,0
2026-03-01 20:31:59+01:00,1.719,1.759,1.819,6,0,0,0
2026-03-01 20:59:33+01:00,1.719,1.759,1.799,6,0,0,0
2026-03-01 21:11:48+01:00,1.709,1.749,1.799,6,0,0,0
2026-03-01 21:21:10+01:00,1.709,1.739,1.799,6,0,0,0
2026-03-01 21:24:16+01:00,1.709,1.739,1.789,6,0,0,0
2026-03-01 21:43:41+01:00,1.689,1.739,1.789,6,0,0,0
2026-03-01 21:47:48+01:00,1.689,1.729,1.789,6,0,0,0
2026-03-01 23:17:31+01:00,1.729,1.769,1.829,6,0,0,0
2026-03-02 05:13:02+01:00,1.689,1.739,1.799,0,0,0,0
2026-03-02 05:52:56+01:00,1.719,1.769,1.829,0,0,0,0
2026-03-02 06:57:28+01:00,1.829,1.849,1.909,0,0,0,0
2026-03-02 07:29:08+01:00,1.829,1.849,1.889,0,0,0,0
2026-03-02 07:32:11+01:00,1.829,1.839,1.889,0,0,0,0
2026-03-02 07:45:27+01:00,1.829,1.829,1.889,0,0,0,0
2026-03-02 08:17:07+01:00,1.829,1.819,1.859,0,0,0,0
2026-03-02 08:19:11+01:00,1.819,1.819,1.859,0,0,0,0
2026-03-02 08:29:25+01:00,1.819,1.809,1.859,0,0,0,0
2026-03-02 08:41:48+01:00,1.819,1.799,1.859,0,0,0,0
2026-03-02 08:45:50+01:00,1.769,1.799,1.859,0,0,0,0
2026-03-02 09:13:33+01:00,1.759,1.789,1.849,0,0,0,0
2026-03-02 09:21:40+01:00,1.749,1.779,1.839,0,0,0,0
2026-03-02 09:32:50+01:00,1.799,1.829,1.889,0,0,0,0
2026-03-02 10:01:18+01:00,1.759,1.799,1.859,0,0,0,0
2026-03-02 10:40:08+01:00,1.749,1.799,1.859,0,0,0,0
2026-03-02 10:42:14+01:00,1.749,1.779,1.859,0,0,0,0
2026-03-02 10:45:16+01:00,1.749,1.779,1.839,0,0,0,0
2026-03-02 11:39:26+01:00,1.749,1.769,1.829,0,0,0,0
2026-03-02 12:09:00+01:00,1.739,1.769,1.829,0,0,0,0
2026-03-02 12:33:34+01:00,1.799,1.829,1.889,0,0,0,0
2026-03-02 13:09:15+01:00,1.789,1.819,1.879,0,0,0,0
2026-03-02 13:19:23+01:00,1.789,1.819,1.869,0,0,0,0
2026-03-02 13:43:56+01:00,1.789,1.809,1.869,0,0,0,0
2026-03-02 14:33:47+01:00,1.839,1.859,1.869,0,0,0,0
2026-03-02 14:34:48+01:00,1.839,1.859,1.919,0,0,0,0
2026-03-02 15:01:26+01:00,1.829,1.849,1.889,0,0,0,0
2026-03-02 15:17:44+01:00,1.819,1.849,1.889,0,0,0,0
2026-03-02 15:18:48+01:00,1.819,1.839,1.889,0,0,0,0
2026-03-02 15:49:22+01:00,1.809,1.839,1.889,0,0,0,0
2026-03-02 16:11:47+01:00,1.809,1.829,1.889,0,0,0,0
2026-03-02 16:31:02+01:00,1.839,1.859,1.919,0,0,0,0
2026-03-02 17:00:33+01:00,1.829,1.829,1.889,0,0,0,0
2026-03-02 17:15:50+01:00,1.819,1.829,1.889,0,0,0,0
2026-03-02 17:37:20+01:00,1.819,1.829,1.879,0,0,0,0
2026-03-02 17:50:39+01:00,1.809,1.829,1.879,0,0,0,0
2026-03-02 18:01:49+01:00,1.809,1.819,1.879,0,0,0,0
2026-03-02 18:33:16+01:00,1.839,1.849,1.909,0,0,0,0
2026-03-02 19:18:05+01:00,1.819,1.829,1.899,0,0,0,0
2026-03-02 19:43:37+01:00,1.819,1.819,1.879,0,0,0,0
2026-03-02 19:59:49+01:00,1.809,1.819,1.879,0,0,0,0
2026-03-02 20:33:20+01:00,1.839,1.819,1.909,0,0,0,0
2026-03-02 20:35:21+01:00,1.839,1.849,1.909,0,0,0,0
2026-03-02 21:27:13+01:00,1.829,1.849,1.889,0,0,0,0
2026-03-02 21:30:17+01:00,1.829,1.839,1.889,0,0,0,0
2026-03-02 21:35:21+01:00,1.829,1.839,1.879,0,0,0,0
2026-03-02 21:53:36+01:00,1.829,1.829,1.879,0,0,0,0
2026-03-02 22:01:47+01:00,1.819,1.829,1.879,0,0,0,0
2026-03-02 22:05:50+01:00,1.819,1.829,1.869,0,0,0,0
2026-03-02 22:07:51+01:00,1.819,1.819,1.869,0,0,0,0
2026-03-02 22:36:19+01:00,1.819,1.809,1.869,0,0,0,0
2026-03-02 23:17:02+01:00,1.859,1.849,1.909,0,0,0,0
2026-03-03 05:15:49+01:00,1.829,1.829,1.889,1,0,0,0
2026-03-03 05:53:41+01:00,1.859,1.859,1.919,1,0,0,0
2026-03-03 06:57:55+01:00,1.859,1.959,1.989,1,0,0,0
2026-03-03 06:58:55+01:00,1.919,1.959,1.989,1,0,0,0
2026-03-03 07:28:27+01:00,1.879,1.879,1.939,1,0,0,0
2026-03-03 09:05:43+01:00,1.859,1.869,1.929,1,0,0,0
2026-03-03 09:33:24+01:00,1.909,1.919,1.979,1,0,0,0
2026-03-03 10:00:59+01:00,1.909,1.879,1.939,1,0,0,0
2026-03-03 10:10:11+01:00,1.899,1.879,1.939,1,0,0,0
2026-03-03 10:31:31+01:00,1.879,1.879,1.939,1,0,0,0
2026-03-03 10:37:39+01:00,1.869,1.879,1.939,1,0,0,0
2026-03-03 10:50:56+01:00,1.869,1.869,1.929,1,0,0,0
2026-03-03 11:04:12+01:00,1.869,1.869,1.919,1,0,0,0
2026-03-03 11:05:13+01:00,1.869,1.859,1.919,1,0,0,0
2026-03-03 11:08:15+01:00,1.859,1.859,1.919,1,0,0,0
2026-03-03 11:23:32+01:00,1.859,1.859,1.909,1,0,0,0
2026-03-03 11:31:40+01:00,1.859,1.859,1.899,1,0,0,0
2026-03-03 11:43:01+01:00,1.859,1.849,1.899,1,0,0,0
2026-03-03 11:47:08+01:00,1.859,1.849,1.889,1,0,0,0
2026-03-03 11:53:19+01:00,1.859,1.839,1.889,1,0,0,0
2026-03-03 11:59:24+01:00,1.859,1.839,1.879,1,0,0,0
2026-03-03 12:05:29+01:00,1.859,1.829,1.879,1,0,0,0
2026-03-03 12:10:39+01:00,1.849,1.829,1.869,1,0,0,0
2026-03-03 12:31:04+01:00,1.849,1.889,1.929,1,0,0,0
2026-03-03 12:33:05+01:00,1.909,1.889,1.929,1,0,0,0
2026-03-03 13:01:36+01:00,1.899,1.879,1.929,1,0,0,0
2026-03-03 13:17:04+01:00,1.899,1.869,1.909,1,0,0,0
2026-03-03 13:27:14+01:00,1.899,1.859,1.909,1,0,0,0
2026-03-03 13:41:29+01:00,1.869,1.859,1.909,1,0,0,0
2026-03-03 13:49:42+01:00,1.869,1.859,1.899,1,0,0,0
2026-03-03 13:50:43+01:00,1.869,1.849,1.899,1,0,0,0
2026-03-03 13:53:45+01:00,1.869,1.849,1.889,1,0,0,0
2026-03-03 14:31:29+01:00,1.919,1.849,1.939,1,0,0,0
2026-03-03 14:34:35+01:00,1.919,1.899,1.939,1,0,0,0
2026-03-03 15:00:03+01:00,1.919,1.889,1.929,1,0,0,0
2026-03-03 15:16:23+01:00,1.919,1.859,1.929,1,0,0,0
2026-03-03 15:19:29+01:00,1.919,1.859,1.919,1,0,0,0
2026-03-03 15:41:50+01:00,1.909,1.859,1.919,1,0,0,0
2026-03-03 15:49:03+01:00,1.889,1.859,1.919,1,0,0,0
2026-03-03 16:32:58+01:00,1.889,1.889,1.949,1,0,0,0
2026-03-03 16:37:04+01:00,1.919,1.889,1.949,1,0,0,0
2026-03-03 17:00:29+01:00,1.919,1.869,1.929,1,0,0,0
2026-03-03 17:41:13+01:00,1.919,1.859,1.919,1,0,0,0
2026-03-03 18:33:16+01:00,1.949,1.889,1.949,1,0,0,0
2026-03-03 18:59:41+01:00,1.949,1.879,1.939,1,0,0,0
2026-03-03 19:41:23+01:00,1.929,1.879,1.929,1,0,0,0
2026-03-03 19:49:28+01:00,1.929,1.859,1.919,1,0,0,0
2026-03-03 20:33:20+01:00,1.959,1.889,1.949,1,0,0,0
2026-03-03 21:00:51+01:00,1.939,1.889,1.949,1,0,0,0
2026-03-03 21:27:25+01:00,1.939,1.879,1.939,1,0,0,0
2026-03-03 21:35:37+01:00,1.939,1.869,1.929,1,0,0,0
2026-03-03 21:44:49+01:00,1.939,1.859,1.919,1,0,0,0
2026-03-03 22:11:20+01:00,1.919,1.859,1.919,1,0,0,0
2026-03-03 23:16:39+01:00,1.959,1.899,1.959,1,0,0,0
2026-03-04 05:15:43+01:00,1.919,1.869,1.929,2,0,0,0
2026-03-04 05:53:15+01:00,1.949,1.899,1.959,2,0,0,0
2026-03-04 06:57:12+01:00,1.949,1.999,2.019,2,0,0,0
2026-03-04 07:29:42+01:00,1.949,1.969,2.019,2,0,0,0
2026-03-04 08:03:13+01:00,1.949,1.959,2.019,2,0,0,0
2026-03-04 08:10:20+01:00,1.949,1.949,2.009,2,0,0,0
2026-03-04 08:28:34+01:00,1.949,1.939,1.999,2,0,0,0
2026-03-04 08:38:43+01:00,1.949,1.899,1.959,2,0,0,0
2026-03-04 08:50:53+01:00,1.949,1.889,1.949,2,0,0,0
2026-03-04 09:18:18+01:00,1.949,1.879,1.939,2,0,0,0
2026-03-04 09:34:34+01:00,1.999,1.929,1.989,2,0,0,0
2026-03-04 10:01:56+01:00,1.969,1.899,1.989,2,0,0,0
2026-03-04 10:02:57+01:00,1.969,1.899,1.959,2,0,0,0
2026-03-04 10:41:32+01:00,1.959,1.879,1.939,2,0,0,0
2026-03-04 11:08:58+01:00,1.949,1.869,1.929,2,0,0,0
2026-03-04 11:39:29+01:00,1.949,1.859,1.929,2,0,0,0
2026-03-04 11:41:30+01:00,1.949,1.859,1.919,2,0,0,0
2026-03-04 13:04:43+01:00,2.039,1.939,1.999,2,0,0,0
2026-03-04 13:39:18+01:00,1.949,1.859,1.919,2,0,0,0
2026-03-04 14:33:04+01:00,1.999,1.909,1.969,2,0,0,0
2026-03-04 15:00:27+01:00,1.999,1.879,1.939,2,0,0,0
2026-03-04 15:30:51+01:00,1.969,1.859,1.919,2,0,0,0
2026-03-04 16:30:43+01:00,1.999,1.889,1.949,2,0,0,0
2026-03-04 17:01:10+01:00,1.979,1.889,1.949,2,0,0,0
2026-03-04 17:17:20+01:00,1.979,1.859,1.919,2,0,0,0
2026-03-04 18:35:28+01:00,2.009,1.889,1.949,2,0,0,0
2026-03-04 19:00:54+01:00,1.989,1.879,1.939,2,0,0,0
2026-03-04 19:17:09+01:00,1.989,1.859,1.919,2,0,0,0
2026-03-04 19:58:48+01:00,1.979,1.859,1.919,2,0,0,0
2026-03-04 20:31:16+01:00,2.009,1.889,1.949,2,0,0,0
2026-03-04 21:00:39+01:00,1.999,1.869,1.929,2,0,0,0
2026-03-04 23:16:25+01:00,2.039,1.909,1.969,2,0,0,0
2026-03-05 05:15:15+01:00,1.999,1.869,1.929,3,0,0,0
2026-03-05 05:53:49+01:00,2.029,1.899,1.959,3,0,0,0
2026-03-05 06:56:43+01:00,2.079,1.989,2.049,3,0,0,0
2026-03-05 07:27:10+01:00,2.069,1.979,2.039,3,0,0,0
2026-03-05 08:00:46+01:00,2.069,1.969,2.029,3,0,0,0
2026-03-05 08:12:56+01:00,2.069,1.959,2.019,3,0,0,0
2026-03-05 08:19:00+01:00,2.059,1.959,2.019,3,0,0,0
2026-03-05 08:31:15+01:00,2.059,1.949,2.009,3,0,0,0
2026-03-05 08:37:21+01:00,2.059,1.939,1.999,3,0,0,0
2026-03-05 08:53:34+01:00,2.049,1.939,1.999,3,0,0,0
2026-03-05 08:57:37+01:00,2.049,1.929,1.999,3,0,0,0
2026-03-05 08:59:39+01:00,2.049,1.929,1.989,3,0,0,0
2026-03-05 09:00:41+01:00,2.029,1.919,1.979,3,0,0,0
2026-03-05 09:20:55+01:00,2.029,1.909,1.969,3,0,0,0
2026-03-05 09:33:09+01:00,2.079,1.959,2.019,3,0,0,0
2026-03-05 10:28:54+01:00,2.049,1.939,1.999,3,0,0,0
2026-03-05 10:35:00+01:00,2.039,1.939,1.999,3,0,0,0
2026-03-05 10:40:06+01:00,2.029,1.919,1.999,3,0,0,0
2026-03-05 10:41:07+01:00,2.029,1.919,1.979,3,0,0,0
2026-03-05 11:05:29+01:00,2.009,1.919,1.979,3,0,0,0
2026-03-05 11:31:59+01:00,2.009,1.909,1.969,3,0,0,0
2026-03-05 11:37:06+01:00,1.999,1.909,1.969,3,0,0,0
2026-03-05 11:55:20+01:00,1.999,1.899,1.959,3,0,0,0
2026-03-05 12:04:28+01:00,1.999,1.889,1.949,3,0,0,0
2026-03-05 12:20:41+01:00,1.999,1.879,1.939,3,0,0,0
2026-03-05 12:32:52+01:00,2.059,1.939,1.999,3,0,0,0
2026-03-05 13:01:16+01:00,2.059,1.929,1.989,3,0,0,0
2026-03-05 13:13:31+01:00,2.059,1.899,1.959,3,0,0,0
2026-03-05 13:14:34+01:00,2.049,1.899,1.959,3,0,0,0
2026-03-05 13:30:48+01:00,2.039,1.899,1.959,3,0,0,0
2026-03-05 13:39:55+01:00,2.029,1.899,1.959,3,0,0,0
2026-03-05 14:01:18+01:00,2.029,1.889,1.949,3,0,0,0
2026-03-05 14:10:27+01:00,2.029,1.889,1.939,3,0,0,0
2026-03-05 14:20:35+01:00,2.019,1.889,1.939,3,0,0,0
2026-03-05 14:32:47+01:00,2.069,1.939,1.989,3,0,0,0
2026-03-05 14:59:13+01:00,2.039,1.919,1.979,3,0,0,0
2026-03-05 15:17:29+01:00,2.039,1.909,1.969,3,0,0,0
2026-03-05 15:26:40+01:00,2.039,1.909,1.959,3,0,0,0
2026-03-05 15:29:43+01:00,2.039,1.899,1.959,3,0,0,0
2026-03-05 15:36:48+01:00,2.039,1.889,1.949,3,0,0,0
2026-03-05 15:57:10+01:00,2.019,1.889,1.949,3,0,0,0
2026-03-05 15:59:12+01:00,2.019,1.879,1.939,3,0,0,0
2026-03-05 16:15:25+01:00,2.019,1.879,1.929,3,0,0,0
2026-03-05 16:20:28+01:00,2.009,1.879,1.929,3,0,0,0
2026-03-05 16:32:41+01:00,2.039,1.909,1.959,3,0,0,0
2026-03-05 17:01:08+01:00,2.009,1.889,1.949,3,0,0,0
2026-03-05 17:14:20+01:00,1.999,1.879,1.949,3,0,0,0
2026-03-05 17:19:24+01:00,1.999,1.879,1.939,3,0,0,0
2026-03-05 17:26:30+01:00,1.999,1.879,1.929,3,0,0,0
2026-03-05 17:35:37+01:00,1.999,1.859,1.919,3,0,0,0
2026-03-05 18:33:26+01:00,2.029,1.889,1.949,3,0,0,0
2026-03-05 19:00:52+01:00,2.019,1.889,1.949,3,0,0,0
2026-03-05 19:13:06+01:00,2.019,1.879,1.939,3,0,0,0
2026-03-05 19:21:15+01:00,1.989,1.879,1.939,3,0,0,0
2026-03-05 19:27:21+01:00,1.989,1.879,1.929,3,0,0,0
2026-03-05 19:48:38+01:00,1.989,1.859,1.919,3,0,0,0
2026-03-05 20:32:16+01:00,2.019,1.889,1.949,3,0,0,0
2026-03-05 21:00:40+01:00,2.009,1.889,1.949,3,0,0,0
2026-03-05 21:41:16+01:00,2.009,1.879,1.939,3,0,0,0
2026-03-05 21:50:23+01:00,2.009,1.869,1.929,3,0,0,0
2026-03-05 21:57:27+01:00,1.999,1.869,1.929,3,0,0,0
2026-03-05 23:17:27+01:00,2.039,1.909,1.969,3,0,0,0
2026-03-06 05:14:55+01:00,2.009,1.889,1.949,4,0,0,0
2026-03-06 05:53:28+01:00,2.039,1.919,1.979,4,0,0,0
2026-03-06 06:54:23+01:00,2.119,2.019,2.079,4,0,0,0
2026-03-06 07:29:53+01:00,2.099,1.999,2.059,4,0,0,0
2026-03-06 08:00:25+01:00,2.099,1.989,2.049,4,0,0,0
2026-03-06 08:10:37+01:00,2.089,1.979,2.039,4,0,0,0
2026-03-06 08:33:55+01:00,2.079,1.969,2.029,4,0,0,0
2026-03-06 08:38:59+01:00,2.079,1.959,2.019,4,0,0,0
2026-03-06 08:57:19+01:00,2.079,1.949,2.009,4,0,0,0
2026-03-06 09:03:25+01:00,2.059,1.939,1.999,4,0,0,0
2026-03-06 09:12:32+01:00,2.059,1.929,1.989,4,0,0,0
2026-03-06 09:32:50+01:00,2.109,1.979,2.039,4,0,0,0
2026-03-06 10:01:17+01:00,2.069,1.969,2.029,4,0,0,0
2026-03-06 10:30:43+01:00,2.069,1.959,2.019,4,0,0,0
2026-03-06 10:57:09+01:00,2.069,1.949,2.009,4,0,0,0
2026-03-06 11:01:16+01:00,2.039,1.929,1.989,4,0,0,0
2026-03-06 11:07:22+01:00,2.039,1.919,1.979,4,0,0,0
2026-03-06 11:19:31+01:00,2.029,1.919,1.979,4,0,0,0
2026-03-06 11:40:51+01:00,2.029,1.909,1.969,4,0,0,0
2026-03-06 12:04:15+01:00,2.029,1.899,1.959,4,0,0,0
2026-03-06 12:34:42+01:00,2.089,1.959,2.019,4,0,0,0
2026-03-06 13:01:19+01:00,2.089,1.949,2.009,4,0,0,0
2026-03-06 13:14:32+01:00,2.089,1.939,1.999,4,0,0,0
2026-03-06 13:19:38+01:00,2.079,1.939,1.999,4,0,0,0
2026-03-06 13:29:46+01:00,2.079,1.929,1.989,4,0,0,0
2026-03-06 13:39:53+01:00,2.079,1.919,1.979,4,0,0,0
2026-03-06 14:01:18+01:00,2.029,1.909,1.969,4,0,0,0
2026-03-06 14:11:25+01:00,2.029,1.899,1.959,4,0,0,0
2026-03-06 14:32:43+01:00,2.079,1.949,2.009,4,0,0,0
2026-03-06 15:01:09+01:00,2.049,1.929,1.989,4,0,0,0
2026-03-06 15:21:28+01:00,2.029,1.899,1.989,4,0,0,0
2026-03-06 15:22:29+01:00,2.029,1.899,1.959,4,0,0,0
2026-03-06 16:18:30+01:00,2.029,1.889,1.949,4,0,0,0
2026-03-06 16:34:47+01:00,2.059,1.919,1.979,4,0,0,0
2026-03-06 17:01:16+01:00,2.049,1.909,1.969,4,0,0,0
2026-03-06 17:26:39+01:00,2.049,1.899,1.959,4,0,0,0
2026-03-06 17:34:47+01:00,2.049,1.889,1.959,4,0,0,0
2026-03-06 17:36:48+01:00,2.049,1.889,1.949,4,0,0,0
2026-03-06 17:40:51+01:00,2.039,1.889,1.949,4,0,0,0
2026-03-06 18:10:47+01:00,2.029,1.889,1.949,4,0,0,0
2026-03-06 18:33:13+01:00,2.059,1.919,1.979,4,0,0,0
2026-03-06 19:01:39+01:00,2.049,1.919,1.979,4,0,0,0
2026-03-06 19:27:07+01:00,2.049,1.909,1.969,4,0,0,0
2026-03-06 19:39:19+01:00,2.039,1.909,1.969,4,0,0,0
2026-03-06 19:41:20+01:00,2.039,1.899,1.959,4,0,0,0
2026-03-06 19:49:27+01:00,2.039,1.889,1.949,4,0,0,0
2026-03-06 20:10:47+01:00,2.029,1.889,1.949,4,0,0,0
2026-03-06 20:33:09+01:00,2.059,1.919,1.979,4,0,0,0
2026-03-06 21:01:31+01:00,2.049,1.909,1.969,4,0,0,0
2026-03-06 21:20:46+01:00,2.049,1.899,1.959,4,0,0,0
2026-03-06 21:41:09+01:00,2.039,1.899,1.959,4,0,0,0
2026-03-06 23:16:28+01:00,2.079,1.939,1.999,4,0,0,0
2026-03-07 05:15:31+01:00,2.039,1.909,1.969,5,0,0,0
2026-03-07 05:52:04+01:00,2.069,1.939,1.999,5,0,0,0
2026-03-07 06:56:55+01:00,2.169,2.039,2.099,5,0,0,0
2026-03-07 07:29:25+01:00,2.159,2.029,2.089,5,0,0,0
2026-03-07 07:32:27+01:00,2.159,2.009,2.069,5,0,0,0
2026-03-07 07:55:47+01:00,2.159,1.999,2.059,5,0,0,0
2026-03-07 08:17:14+01:00,2.149,1.989,2.049,5,0,0,0
2026-03-07 08:31:24+01:00,2.149,1.979,2.049,5,0,0,0
2026-03-07 08:33:25+01:00,2.149,1.979,2.039,5,0,0,0
2026-03-07 08:39:31+01:00,2.149,1.969,2.029,5,0,0,0
2026-03-07 08:49:39+01:00,2.139,1.969,2.029,5,0,0,0
2026-03-07 09:01:48+01:00,2.079,1.949,2.009,5,0,0,0
2026-03-07 09:21:07+01:00,2.079,1.929,1.989,5,0,0,0
2026-03-07 09:33:18+01:00,2.129,1.979,2.039,5,0,0,0
2026-03-07 10:00:39+01:00,2.079,1.939,1.999,5,0,0,0
2026-03-07 10:41:14+01:00,2.069,1.929,1.989,5,0,0,0
2026-03-07 11:30:54+01:00,2.069,1.919,1.979,5,0,0,0
2026-03-07 11:42:05+01:00,2.059,1.919,1.979,5,0,0,0
2026-03-07 12:01:22+01:00,2.059,1.909,1.969,5,0,0,0
2026-03-07 12:32:51+01:00,2.119,1.969,2.029,5,0,0,0
2026-03-07 13:00:22+01:00,2.089,1.959,2.019,5,0,0,0
2026-03-07 13:05:26+01:00,2.079,1.959,2.019,5,0,0,0
2026-03-07 13:34:48+01:00,2.079,1.949,2.009,5,0,0,0
2026-03-07 13:38:51+01:00,2.049,1.919,1.979,5,0,0,0
2026-03-07 14:32:36+01:00,2.099,1.969,2.029,5,0,0,0
2026-03-07 14:59:58+01:00,2.069,1.959,2.019,5,0,0,0
2026-03-07 15:32:28+01:00,2.069,1.949,2.009,5,0,0,0
2026-03-07 15:41:36+01:00,2.049,1.919,1.979,5,0,0,0
2026-03-07 16:32:22+01:00,2.079,1.949,2.009,5,0,0,0
2026-03-07 17:00:48+01:00,2.059,1.929,1.989,5,0,0,0
2026-03-07 17:20:07+01:00,2.059,1.909,1.969,5,0,0,0
2026-03-07 17:23:10+01:00,2.049,1.909,1.969,5,0,0,0
2026-03-07 18:18:56+01:00,2.039,1.909,1.969,5,0,0,0
2026-03-07 18:31:08+01:00,2.069,1.909,1.999,5,0,0,0
2026-03-07 18:32:09+01:00,2.069,1.939,1.999,5,0,0,0
2026-03-07 19:00:30+01:00,2.059,1.939,1.999,5,0,0,0
2026-03-07 19:41:10+01:00,2.049,1.919,1.979,5,0,0,0
2026-03-07 20:33:51+01:00,2.079,1.949,2.009,5,0,0,0
2026-03-07 21:01:16+01:00,2.059,1.939,1.999,5,0,0,0
2026-03-07 21:41:51+01:00,2.049,1.919,1.979,5,0,0,0
2026-03-07 23:17:15+01:00,2.089,1.959,2.019,5,0,0,0
2026-03-08 05:15:21+01:00,2.049,1.919,1.979,6,0,0,0
2026-03-08 05:51:49+01:00,2.079,1.949,2.009,6,0,0,0
2026-03-08 06:57:42+01:00,2.179,2.049,2.099,6,0,0,0
2026-03-08 07:29:11+01:00,2.169,2.039,2.099,6,0,0,0
2026-03-08 08:09:44+01:00,2.169,2.009,2.069,6,0,0,0
2026-03-08 08:16:48+01:00,2.089,1.949,2.009,6,0,0,0
2026-03-08 08:21:51+01:00,2.049,1.929,1.989,6,0,0,0
2026-03-08 09:32:51+01:00,2.099,1.979,2.039,6,0,0,0
2026-03-08 09:59:15+01:00,2.069,1.949,2.009,6,0,0,0
2026-03-08 10:40:48+01:00,2.059,1.939,1.999,6,0,0,0
2026-03-08 11:05:08+01:00,2.059,1.929,1.989,6,0,0,0
2026-03-08 12:33:19+01:00,2.119,1.989,1.989,6,0,0,0
2026-03-08 12:35:21+01:00,2.119,1.989,2.049,6,0,0,0
2026-03-08 13:00:43+01:00,2.109,1.969,2.029,6,0,0,0
2026-03-08 13:34:07+01:00,2.109,1.959,2.019,6,0,0,0
2026-03-08 13:38:11+01:00,2.059,1.929,1.989,6,0,0,0
2026-03-08 14:33:53+01:00,2.109,1.979,2.039,6,0,0,0
2026-03-08 15:01:16+01:00,2.099,1.969,2.029,6,0,0,0
2026-03-08 15:18:30+01:00,2.099,1.959,2.019,6,0,0,0
2026-03-08 15:29:38+01:00,2.099,1.949,2.009,6,0,0,0
2026-03-08 15:41:48+01:00,2.079,1.929,1.989,6,0,0,0
2026-03-08 16:01:05+01:00,2.069,1.929,1.989,6,0,0,0
2026-03-08 16:33:29+01:00,2.099,1.959,2.019,6,0,0,0
2026-03-08 17:01:53+01:00,2.099,1.939,1.999,6,0,0,0
2026-03-08 17:31:18+01:00,2.089,1.939,1.999,6,0,0,0
2026-03-08 17:40:24+01:00,2.089,1.939,1.979,6,0,0,0
