date,diesel,e10,e5,weekday,is_holiday
2026-04-15 16:09:36,2.179,2.039,2.099,2,0
2026-04-15 16:31:05,2.169,2.029,2.089,2,0
2026-04-15 17:03:42,2.159,2.019,2.079,2,0
2026-04-15 17:31:14,2.149,2.019,2.079,2,0
2026-04-16 09:06:46,2.139,2.009,2.069,3,0
2026-04-16 09:35:26,2.129,2.009,2.069,3,0
2026-04-16 09:39:29,2.129,1.999,2.059,3,0
2026-04-16 10:05:54,2.119,1.999,2.059,3,0
2026-04-16 12:05:26,2.279,2.129,2.189,3,0
2026-04-16 12:58:36,2.259,2.109,2.169,3,0
2026-04-16 13:08:47,2.259,2.099,2.159,3,0
2026-04-16 14:12:59,2.249,2.089,2.149,3,0
2026-04-16 14:48:44,2.239,2.079,2.139,3,0
2026-04-16 15:19:20,2.229,2.079,2.139,3,0
2026-04-16 15:48:53,2.219,2.079,2.139,3,0
2026-04-16 16:00:05,2.219,2.079,2.129,3,0
2026-04-16 16:01:08,2.219,2.069,2.129,3,0
2026-04-16 16:07:15,2.219,2.039,2.099,3,0
2026-04-16 16:12:21,2.209,2.039,2.099,3,0
2026-04-16 16:17:25,2.159,2.039,2.099,3,0
2026-04-16 16:34:45,2.149,2.039,2.099,3,0
2026-04-16 16:54:05,2.129,2.039,2.079,3,0
2026-04-16 16:55:06,2.129,2.019,2.079,3,0
2026-04-17 08:59:42,2.119,2.009,2.069,4,0
2026-04-17 09:31:16,2.109,1.999,2.059,4,0
2026-04-17 10:19:04,2.099,1.999,2.059,4,0
2026-04-17 12:05:07,2.279,2.139,2.199,4,0
2026-04-17 13:08:27,2.239,2.129,2.189,4,0
2026-04-17 13:15:36,2.209,2.129,2.189,4,0
2026-04-17 13:55:20,2.199,2.049,2.109,4,0
2026-04-17 14:24:55,2.169,2.049,2.109,4,0
2026-04-17 14:27:58,2.169,2.009,2.069,4,0
2026-04-17 16:07:42,2.159,2.009,2.069,4,0
2026-04-17 16:29:05,2.149,2.009,2.069,4,0
2026-04-17 17:03:45,2.139,2.009,2.069,4,0
2026-04-17 17:29:12,2.129,2.009,2.069,4,0
2026-04-17 17:57:39,2.119,2.009,2.069,4,0
