date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-04-01 11:17:52,2.319,2.069,2.129,2,0,0,0
2026-04-01 13:00:47,2.269,2.069,2.129,2,0,0,0
2026-04-01 13:48:01,2.259,2.069,2.129,2,0,0,0
2026-04-01 14:05:33,2.369,2.159,2.219,2,0,0,0
2026-04-01 14:59:16,2.329,2.139,2.199,2,0,0,0
2026-04-01 16:29:25,2.299,2.139,2.199,2,0,0,0
2026-04-01 17:37:35,2.299,2.129,2.189,2,0,0,0
2026-04-01 18:13:28,2.279,2.129,2.189,2,0,0,0
2026-04-01 18:15:31,2.279,2.119,2.179,2,0,0,0
2026-04-01 18:49:14,2.279,2.109,2.169,2,0,0,0
2026-04-01 18:50:17,2.269,2.109,2.169,2,0,0,0
2026-04-01 20:23:21,2.269,2.099,2.159,2,0,0,0
2026-04-01 21:12:22,2.259,2.099,2.159,2,0,0,0
2026-03-31 07:15:24,2.279,2.059,2.119,1,0,0,0
2026-03-31 07:52:57,2.309,2.089,2.149,1,0,0,0
2026-03-31 08:56:56,2.349,2.179,2.219,1,0,0,0
2026-03-31 09:28:27,2.349,2.159,2.219,1,0,0,0
2026-03-31 09:31:31,2.349,2.149,2.209,1,0,0,0
2026-03-31 09:34:34,2.339,2.139,2.199,1,0,0,0
2026-03-31 10:17:16,2.329,2.129,2.189,1,0,0,0
2026-03-31 10:39:31,2.329,2.119,2.179,1,0,0,0
2026-03-31 10:45:37,2.319,2.119,2.179,1,0,0,0
2026-03-31 11:00:53,2.319,2.109,2.169,1,0,0,0
2026-03-31 11:11:05,2.319,2.089,2.149,1,0,0,0
2026-03-31 11:19:15,2.319,2.069,2.129,1,0,0,0
2026-03-31 11:33:26,2.369,2.119,2.179,1,0,0,0
2026-03-31 12:00:50,2.309,2.069,2.129,1,0,0,0
2026-03-31 13:08:49,2.309,2.059,2.119,1,0,0,0
2026-03-31 13:32:14,2.299,2.059,2.119,1,0,0,0
2026-03-31 13:39:22,2.299,2.049,2.109,1,0,0,0
2026-03-31 13:49:30,2.289,2.049,2.109,1,0,0,0
2026-03-31 14:04:43,2.349,2.109,2.169,1,0,0,0
2026-03-31 14:57:31,2.329,2.109,2.169,1,0,0,0
2026-03-31 15:29:59,2.279,2.059,2.119,1,0,0,0
2026-03-31 15:54:19,2.269,2.059,2.119,1,0,0,0
2026-03-31 16:33:54,2.319,2.099,2.159,1,0,0,0
2026-03-31 17:01:18,2.269,2.069,2.129,1,0,0,0
2026-03-31 17:20:31,2.259,2.049,2.109,1,0,0,0
2026-03-31 17:50:59,2.249,2.049,2.109,1,0,0,0
2026-03-31 18:30:37,2.279,2.049,2.139,1,0,0,0
2026-03-31 18:33:40,2.279,2.079,2.139,1,0,0,0
2026-03-31 18:59:03,2.279,2.069,2.129,1,0,0,0
2026-03-31 19:17:21,2.269,2.059,2.119,1,0,0,0
2026-03-31 19:20:23,2.269,2.049,2.109,1,0,0,0
2026-03-31 19:43:43,2.259,2.049,2.109,1,0,0,0
2026-03-31 20:33:26,2.289,2.079,2.139,1,0,0,0
2026-03-31 21:00:51,2.279,2.079,2.139,1,0,0,0
2026-03-31 21:17:07,2.259,2.049,2.139,1,0,0,0
2026-03-31 21:27:15,2.259,2.049,2.109,1,0,0,0
2026-03-31 22:35:04,2.329,2.119,2.179,1,0,0,0
2026-03-31 23:00:23,2.329,2.079,2.139,1,0,0,0
2026-03-31 23:41:53,2.329,2.069,2.129,1,0,0,0
2026-04-01 00:04:17,2.369,2.129,2.189,1,0,0,0
2026-03-30 07:13:16,2.269,2.029,2.089,0,0,0,0
2026-03-30 07:35:31,2.259,2.029,2.089,0,0,0,0
2026-03-30 07:52:43,2.289,2.059,2.119,0,0,0,0
2026-03-30 08:57:29,2.339,2.149,2.209,0,0,0,0
2026-03-30 09:28:56,2.339,2.129,2.189,0,0,0,0
2026-03-30 09:36:03,2.329,2.129,2.189,0,0,0,0
2026-03-30 09:37:05,2.329,2.069,2.129,0,0,0,0
2026-03-30 10:19:43,2.319,2.059,2.119,0,0,0,0
2026-03-30 10:39:57,2.309,2.059,2.119,0,0,0,0
2026-03-30 10:51:07,2.299,2.059,2.119,0,0,0,0
2026-03-30 10:56:10,2.299,2.049,2.109,0,0,0,0
2026-03-30 10:59:12,2.279,2.049,2.109,0,0,0,0
2026-03-30 11:10:23,2.269,2.049,2.109,0,0,0,0
2026-03-30 11:32:42,2.269,2.099,2.159,0,0,0,0
2026-03-30 11:36:45,2.319,2.099,2.159,0,0,0,0
2026-03-30 12:01:08,2.269,2.059,2.119,0,0,0,0
2026-03-30 12:05:11,2.269,2.059,2.129,0,0,0,0
2026-03-30 12:40:41,2.269,2.049,2.109,0,0,0,0
2026-03-30 13:54:42,2.269,2.039,2.099,0,0,0,0
2026-03-30 13:59:45,2.259,2.039,2.099,0,0,0,0
2026-03-30 14:34:15,2.319,2.099,2.159,0,0,0,0
2026-03-30 15:00:34,2.309,2.089,2.149,0,0,0,0
2026-03-30 15:14:47,2.299,2.079,2.139,0,0,0,0
2026-03-30 15:41:10,2.299,2.059,2.119,0,0,0,0
2026-03-30 15:43:11,2.269,2.059,2.119,0,0,0,0
2026-03-30 15:59:21,2.269,2.049,2.109,0,0,0,0
2026-03-30 16:35:52,2.319,2.099,2.159,0,0,0,0
2026-03-30 17:01:16,2.279,2.059,2.119,0,0,0,0
2026-03-30 17:30:38,2.269,2.059,2.119,0,0,0,0
2026-03-30 17:34:41,2.269,2.049,2.109,0,0,0,0
2026-03-30 18:13:11,2.259,2.039,2.099,0,0,0,0
2026-03-30 18:35:26,2.289,2.069,2.129,0,0,0,0
2026-03-30 19:00:45,2.279,2.059,2.129,0,0,0,0
2026-03-30 19:02:47,2.279,2.059,2.119,0,0,0,0
2026-03-30 19:15:57,2.259,2.049,2.109,0,0,0,0
2026-03-30 19:51:23,2.259,2.049,2.099,0,0,0,0
2026-03-30 19:53:24,2.259,2.039,2.099,0,0,0,0
2026-03-30 20:33:53,2.289,2.069,2.129,0,0,0,0
2026-03-30 21:17:26,2.279,2.059,2.119,0,0,0,0
2026-03-30 21:26:33,2.279,2.059,2.109,0,0,0,0
2026-03-30 21:29:35,2.279,2.049,2.109,0,0,0,0
2026-03-30 22:09:07,2.279,2.039,2.099,0,0,0,0
2026-03-30 22:33:25,2.289,2.069,2.129,0,0,0,0
2026-03-30 22:59:44,2.279,2.069,2.129,0,0,0,0
2026-03-30 23:27:04,2.279,2.059,2.119,0,0,0,0
2026-03-31 00:04:33,2.269,2.059,2.119,0,0,0,0
2026-03-31 01:19:24,2.309,2.099,2.159,0,0,0,0
2026-03-29 07:13:50,2.259,2.019,2.079,6,0,0,0
2026-03-29 07:53:23,2.289,2.049,2.109,6,0,0,0
2026-03-29 08:56:15,2.329,2.139,2.199,6,0,0,0
2026-03-29 09:29:43,2.329,2.129,2.189,6,0,0,0
2026-03-29 10:17:21,2.329,2.099,2.159,6,0,0,0
2026-03-29 10:20:22,2.329,2.029,2.089,6,0,0,0
2026-03-29 10:23:24,2.259,2.029,2.089,6,0,0,0
2026-03-29 11:33:26,2.309,2.079,2.139,6,0,0,0
2026-03-29 12:00:49,2.269,2.039,2.099,6,0,0,0
2026-03-29 13:20:50,2.259,2.039,2.099,6,0,0,0
2026-03-29 13:25:53,2.259,2.029,2.089,6,0,0,0
2026-03-29 13:57:21,2.259,2.019,2.079,6,0,0,0
2026-03-29 14:11:32,2.249,2.019,2.079,6,0,0,0
2026-03-29 14:19:37,2.249,2.009,2.069,6,0,0,0
2026-03-29 14:32:48,2.309,2.069,2.129,6,0,0,0
2026-03-29 14:59:09,2.299,2.069,2.129,6,0,0,0
2026-03-29 15:02:12,2.289,2.059,2.119,6,0,0,0
2026-03-29 15:40:41,2.269,2.029,2.089,6,0,0,0
2026-03-29 15:44:45,2.269,2.009,2.069,6,0,0,0
2026-03-29 16:33:26,2.319,2.059,2.119,6,0,0,0
2026-03-29 17:01:47,2.279,2.029,2.089,6,0,0,0
2026-03-29 17:20:00,2.269,2.029,2.089,6,0,0,0
2026-03-29 17:40:19,2.269,2.019,2.079,6,0,0,0
2026-03-29 17:59:34,2.259,2.019,2.079,6,0,0,0
2026-03-29 18:35:01,2.289,2.049,2.109,6,0,0,0
2026-03-29 19:01:25,2.279,2.029,2.089,6,0,0,0
2026-03-29 19:15:36,2.269,2.029,2.089,6,0,0,0
2026-03-29 19:49:03,2.259,2.029,2.079,6,0,0,0
2026-03-29 19:51:05,2.259,2.019,2.079,6,0,0,0
2026-03-29 20:32:42,2.259,2.019,2.109,6,0,0,0
2026-03-29 20:35:44,2.289,2.049,2.109,6,0,0,0
2026-03-29 21:01:07,2.289,2.039,2.099,6,0,0,0
2026-03-29 21:20:24,2.279,2.029,2.089,6,0,0,0
2026-03-29 21:31:31,2.269,2.029,2.089,6,0,0,0
2026-03-29 21:35:37,2.259,2.029,2.089,6,0,0,0
2026-03-29 21:38:39,2.259,2.019,2.079,6,0,0,0
2026-03-29 21:57:54,2.249,2.019,2.079,6,0,0,0
2026-03-29 22:18:11,2.249,2.009,2.069,6,0,0,0
2026-03-29 22:31:22,2.279,2.039,2.099,6,0,0,0
2026-03-29 23:00:46,2.269,2.039,2.099,6,0,0,0
2026-03-29 23:18:58,2.269,2.029,2.089,6,0,0,0
2026-03-29 23:41:20,2.259,2.029,2.089,6,0,0,0
2026-03-29 23:58:32,2.249,2.029,2.089,6,0,0,0
2026-03-30 01:16:42,2.289,2.069,2.129,6,0,0,0
2026-04-04 12:05:55,2.509,2.219,2.279,5,0,1,True
2026-04-04 12:55:59,2.469,2.209,2.269,5,0,1,True
2026-04-04 13:05:20,2.469,2.199,2.259,5,0,1,True
2026-04-04 13:25:52,2.469,2.189,2.259,5,0,1,True
2026-04-04 13:26:52,2.469,2.189,2.249,5,0,1,True
2026-04-04 14:09:09,2.379,2.159,2.219,5,0,1,True
2026-04-04 16:11:45,2.379,2.159,2.209,5,0,1,True
2026-04-04 16:13:46,2.379,2.149,2.209,5,0,1,True
2026-04-04 16:20:53,2.369,2.149,2.209,5,0,1,True
