date,diesel,e10,e5,weekday,is_holiday
2026-04-04 14:09:09,2.379,2.159,2.219,5,0
2026-04-04 16:11:45,2.379,2.159,2.209,5,0
2026-04-04 16:13:46,2.379,2.149,2.209,5,0
2026-04-04 16:20:53,2.369,2.149,2.209,5,0
2026-04-05 11:23:17,2.369,2.139,2.199,6,0
2026-04-05 12:04:45,2.469,2.219,2.279,6,0
2026-04-05 13:09:32,2.459,2.209,2.269,6,0
2026-04-05 13:31:04,2.449,2.209,2.269,6,0
2026-04-05 13:32:05,2.449,2.199,2.259,6,0
2026-04-05 13:39:12,2.439,2.199,2.259,6,0
2026-04-05 14:15:38,2.439,2.199,2.249,6,0
2026-04-05 14:16:39,2.439,2.189,2.249,6,0
2026-04-05 14:19:41,2.439,2.189,2.239,6,0
2026-04-05 14:29:49,2.439,2.189,2.229,6,0
2026-04-05 14:36:54,2.439,2.179,2.229,6,0
2026-04-05 14:41:59,2.399,2.179,2.229,6,0
2026-04-05 14:52:10,2.399,2.179,2.219,6,0
2026-04-05 15:01:15,2.399,2.169,2.219,6,0
2026-04-05 15:53:53,2.399,2.159,2.219,6,0
2026-04-05 16:50:35,2.399,2.149,2.209,6,0
2026-04-05 17:22:56,2.399,2.139,2.199,6,0
2026-04-06 08:27:05,2.379,2.139,2.199,0,1
2026-04-06 12:04:58,2.469,2.219,2.279,0,1
2026-04-06 13:09:46,2.459,2.209,2.269,0,1
2026-04-06 13:12:48,2.459,2.199,2.259,0,1
2026-04-06 13:22:55,2.449,2.199,2.259,0,1
2026-04-06 13:36:04,2.449,2.189,2.249,0,1
2026-04-06 13:41:09,2.449,2.149,2.209,0,1
2026-04-06 13:45:11,2.369,2.149,2.209,0,1
2026-04-06 18:50:54,2.369,2.139,2.209,0,1
2026-04-06 18:52:55,2.369,2.139,2.199,0,1
2026-04-06 19:23:18,2.369,2.129,2.199,0,1
2026-04-06 19:25:19,2.369,2.129,2.189,0,1
2026-04-06 19:52:39,2.369,2.119,2.179,0,1
