date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-04-02 17:25:02,2.319,2.129,2.189,3,0,0,False
2026-04-02 17:52:41,2.319,2.119,2.179,3,0,0,False
2026-04-02 18:23:37,2.319,2.109,2.169,3,0,0,False
2026-04-01 07:16:55,2.319,2.079,2.139,2,0,0,False
2026-04-01 09:17:52,2.319,2.069,2.129,2,0,0,False
2026-04-01 11:00:47,2.269,2.069,2.129,2,0,0,False
2026-04-01 11:48:01,2.259,2.069,2.129,2,0,0,False
2026-04-01 12:05:33,2.369,2.159,2.219,2,0,0,False
2026-04-01 12:59:16,2.329,2.139,2.199,2,0,0,False
2026-04-01 14:29:25,2.299,2.139,2.199,2,0,0,False
2026-04-01 15:37:35,2.299,2.129,2.189,2,0,0,False
2026-04-01 16:13:28,2.279,2.129,2.189,2,0,0,False
2026-04-01 16:15:31,2.279,2.119,2.179,2,0,0,False
2026-04-01 16:49:14,2.279,2.109,2.169,2,0,0,False
2026-04-01 16:50:17,2.269,2.109,2.169,2,0,0,False
2026-04-01 18:23:21,2.269,2.099,2.159,2,0,0,False
2026-04-01 19:12:22,2.259,2.099,2.159,2,0,0,False
2026-03-31 05:15:24,2.279,2.059,2.119,1,0,0,False
2026-03-31 05:52:57,2.309,2.089,2.149,1,0,0,False
2026-03-31 06:56:56,2.349,2.179,2.219,1,0,0,False
2026-03-31 07:28:27,2.349,2.159,2.219,1,0,0,False
2026-03-31 07:31:31,2.349,2.149,2.209,1,0,0,False
2026-03-31 07:34:34,2.339,2.139,2.199,1,0,0,False
2026-03-31 08:17:16,2.329,2.129,2.189,1,0,0,False
2026-03-31 08:39:31,2.329,2.119,2.179,1,0,0,False
2026-03-31 08:45:37,2.319,2.119,2.179,1,0,0,False
2026-03-31 09:00:53,2.319,2.109,2.169,1,0,0,False
2026-03-31 09:11:05,2.319,2.089,2.149,1,0,0,False
2026-03-31 09:19:15,2.319,2.069,2.129,1,0,0,False
2026-03-31 09:33:26,2.369,2.119,2.179,1,0,0,False
2026-03-31 10:00:50,2.309,2.069,2.129,1,0,0,False
2026-03-31 11:08:49,2.309,2.059,2.119,1,0,0,False
2026-03-31 11:32:14,2.299,2.059,2.119,1,0,0,False
2026-03-31 11:39:22,2.299,2.049,2.109,1,0,0,False
2026-03-31 11:49:30,2.289,2.049,2.109,1,0,0,False
2026-03-31 12:04:43,2.349,2.109,2.169,1,0,0,False
2026-03-31 12:57:31,2.329,2.109,2.169,1,0,0,False
2026-03-31 13:29:59,2.279,2.059,2.119,1,0,0,False
2026-03-31 13:54:19,2.269,2.059,2.119,1,0,0,False
2026-03-31 14:33:54,2.319,2.099,2.159,1,0,0,False
2026-03-31 15:01:18,2.269,2.069,2.129,1,0,0,False
2026-03-31 15:20:31,2.259,2.049,2.109,1,0,0,False
2026-03-31 15:50:59,2.249,2.049,2.109,1,0,0,False
2026-03-31 16:30:37,2.279,2.049,2.139,1,0,0,False
2026-03-31 16:33:40,2.279,2.079,2.139,1,0,0,False
2026-03-31 16:59:03,2.279,2.069,2.129,1,0,0,False
2026-03-31 17:17:21,2.269,2.059,2.119,1,0,0,False
2026-03-31 17:20:23,2.269,2.049,2.109,1,0,0,False
2026-03-31 17:43:43,2.259,2.049,2.109,1,0,0,False
2026-03-31 18:33:26,2.289,2.079,2.139,1,0,0,False
2026-03-31 19:00:51,2.279,2.079,2.139,1,0,0,False
2026-03-31 19:17:07,2.259,2.049,2.139,1,0,0,False
2026-03-31 19:27:15,2.259,2.049,2.109,1,0,0,False
2026-03-31 20:35:04,2.329,2.119,2.179,1,0,0,False
2026-03-31 21:00:23,2.329,2.079,2.139,1,0,0,False
2026-03-31 21:41:53,2.329,2.069,2.129,1,0,0,False
2026-03-31 22:04:17,2.369,2.129,2.189,1,0,0,False
2026-03-30 05:13:16,2.269,2.029,2.089,0,0,0,False
2026-03-30 05:35:31,2.259,2.029,2.089,0,0,0,False
2026-03-30 05:52:43,2.289,2.059,2.119,0,0,0,False
2026-03-30 06:57:29,2.339,2.149,2.209,0,0,0,False
2026-03-30 07:28:56,2.339,2.129,2.189,0,0,0,False
2026-03-30 07:36:03,2.329,2.129,2.189,0,0,0,False
2026-03-30 07:37:05,2.329,2.069,2.129,0,0,0,False
2026-03-30 08:19:43,2.319,2.059,2.119,0,0,0,False
2026-03-30 08:39:57,2.309,2.059,2.119,0,0,0,False
2026-03-30 08:51:07,2.299,2.059,2.119,0,0,0,False
2026-03-30 08:56:10,2.299,2.049,2.109,0,0,0,False
2026-03-30 08:59:12,2.279,2.049,2.109,0,0,0,False
2026-03-30 09:10:23,2.269,2.049,2.109,0,0,0,False
2026-03-30 09:32:42,2.269,2.099,2.159,0,0,0,False
2026-03-30 09:36:45,2.319,2.099,2.159,0,0,0,False
2026-03-30 10:01:08,2.269,2.059,2.119,0,0,0,False
2026-03-30 10:05:11,2.269,2.059,2.129,0,0,0,False
2026-03-30 10:40:41,2.269,2.049,2.109,0,0,0,False
2026-03-30 11:54:42,2.269,2.039,2.099,0,0,0,False
2026-03-30 11:59:45,2.259,2.039,2.099,0,0,0,False
2026-03-30 12:34:15,2.319,2.099,2.159,0,0,0,False
2026-03-30 13:00:34,2.309,2.089,2.149,0,0,0,False
2026-03-30 13:14:47,2.299,2.079,2.139,0,0,0,False
2026-03-30 13:41:10,2.299,2.059,2.119,0,0,0,False
2026-03-30 13:43:11,2.269,2.059,2.119,0,0,0,False
2026-03-30 13:59:21,2.269,2.049,2.109,0,0,0,False
2026-03-30 14:35:52,2.319,2.099,2.159,0,0,0,False
2026-03-30 15:01:16,2.279,2.059,2.119,0,0,0,False
2026-03-30 15:30:38,2.269,2.059,2.119,0,0,0,False
2026-03-30 15:34:41,2.269,2.049,2.109,0,0,0,False
2026-03-30 16:13:11,2.259,2.039,2.099,0,0,0,False
2026-03-30 16:35:26,2.289,2.069,2.129,0,0,0,False
2026-03-30 17:00:45,2.279,2.059,2.129,0,0,0,False
2026-03-30 17:02:47,2.279,2.059,2.119,0,0,0,False
2026-03-30 17:15:57,2.259,2.049,2.109,0,0,0,False
2026-03-30 17:51:23,2.259,2.049,2.099,0,0,0,False
2026-03-30 17:53:24,2.259,2.039,2.099,0,0,0,False
2026-03-30 18:33:53,2.289,2.069,2.129,0,0,0,False
2026-03-30 19:17:26,2.279,2.059,2.119,0,0,0,False
2026-03-30 19:26:33,2.279,2.059,2.109,0,0,0,False
2026-03-30 19:29:35,2.279,2.049,2.109,0,0,0,False
2026-03-30 20:09:07,2.279,2.039,2.099,0,0,0,False
2026-03-30 20:33:25,2.289,2.069,2.129,0,0,0,False
2026-03-30 20:59:44,2.279,2.069,2.129,0,0,0,False
2026-03-30 21:27:04,2.279,2.059,2.119,0,0,0,False
2026-03-30 22:04:33,2.269,2.059,2.119,0,0,0,False
2026-03-30 23:19:24,2.309,2.099,2.159,0,0,0,False
2026-03-29 05:13:50,2.259,2.019,2.079,6,0,0,False
2026-03-29 05:53:23,2.289,2.049,2.109,6,0,0,False
2026-03-29 06:56:15,2.329,2.139,2.199,6,0,0,False
2026-03-29 07:29:43,2.329,2.129,2.189,6,0,0,False
2026-03-29 08:17:21,2.329,2.099,2.159,6,0,0,False
2026-03-29 08:20:22,2.329,2.029,2.089,6,0,0,False
2026-03-29 08:23:24,2.259,2.029,2.089,6,0,0,False
2026-03-29 09:33:26,2.309,2.079,2.139,6,0,0,False
2026-03-29 10:00:49,2.269,2.039,2.099,6,0,0,False
2026-03-29 11:20:50,2.259,2.039,2.099,6,0,0,False
2026-03-29 11:25:53,2.259,2.029,2.089,6,0,0,False
2026-03-29 11:57:21,2.259,2.019,2.079,6,0,0,False
2026-03-29 12:11:32,2.249,2.019,2.079,6,0,0,False
2026-03-29 12:19:37,2.249,2.009,2.069,6,0,0,False
2026-03-29 12:32:48,2.309,2.069,2.129,6,0,0,False
2026-03-29 12:59:09,2.299,2.069,2.129,6,0,0,False
2026-03-29 13:02:12,2.289,2.059,2.119,6,0,0,False
2026-03-29 13:40:41,2.269,2.029,2.089,6,0,0,False
2026-03-29 13:44:45,2.269,2.009,2.069,6,0,0,False
2026-03-29 14:33:26,2.319,2.059,2.119,6,0,0,False
2026-03-29 15:01:47,2.279,2.029,2.089,6,0,0,False
2026-03-29 15:20:00,2.269,2.029,2.089,6,0,0,False
2026-03-29 15:40:19,2.269,2.019,2.079,6,0,0,False
2026-03-29 15:59:34,2.259,2.019,2.079,6,0,0,False
2026-03-29 16:35:01,2.289,2.049,2.109,6,0,0,False
2026-03-29 17:01:25,2.279,2.029,2.089,6,0,0,False
2026-03-29 17:15:36,2.269,2.029,2.089,6,0,0,False
2026-03-29 17:49:03,2.259,2.029,2.079,6,0,0,False
2026-03-29 17:51:05,2.259,2.019,2.079,6,0,0,False
2026-03-29 18:32:42,2.259,2.019,2.109,6,0,0,False
2026-03-29 18:35:44,2.289,2.049,2.109,6,0,0,False
2026-03-29 19:01:07,2.289,2.039,2.099,6,0,0,False
2026-03-29 19:20:24,2.279,2.029,2.089,6,0,0,False
2026-03-29 19:31:31,2.269,2.029,2.089,6,0,0,False
2026-03-29 19:35:37,2.259,2.029,2.089,6,0,0,False
2026-03-29 19:38:39,2.259,2.019,2.079,6,0,0,False
2026-03-29 19:57:54,2.249,2.019,2.079,6,0,0,False
2026-03-29 20:18:11,2.249,2.009,2.069,6,0,0,False
2026-03-29 20:31:22,2.279,2.039,2.099,6,0,0,False
2026-03-29 21:00:46,2.269,2.039,2.099,6,0,0,False
2026-03-29 21:18:58,2.269,2.029,2.089,6,0,0,False
2026-03-29 21:41:20,2.259,2.029,2.089,6,0,0,False
2026-03-29 21:58:32,2.249,2.029,2.089,6,0,0,False
2026-03-29 23:16:42,2.289,2.069,2.129,6,0,0,False
2026-03-29 01:19:33,2.289,2.059,2.119,5,0,0,0
2026-04-03 13:07:06,2.319,2.099,2.159,4,1,0,1
2026-04-03 16:05:54,2.469,2.219,2.279,4,1,0,1
2026-04-03 16:39:04,2.469,2.189,2.249,4,1,0,1
2026-04-03 16:55:37,2.469,2.179,2.239,4,1,0,1
2026-04-03 17:03:51,2.399,2.179,2.239,4,1,0,1
2026-04-03 17:19:10,2.399,2.179,2.229,4,1,0,1
2026-04-03 17:39:34,2.399,2.149,2.209,4,1,0,1
2026-04-03 21:53:26,2.399,2.139,2.199,4,1,0,1
2026-04-03 22:23:15,2.399,2.129,2.189,4,1,0,1
2026-04-03 22:24:15,2.389,2.129,2.189,4,1,0,1
2026-04-03 22:50:58,2.389,2.129,2.179,4,1,0,1
2026-04-03 22:53:04,2.389,2.119,2.179,4,1,0,1
2026-04-02 12:40:19,2.259,2.089,2.149,3,0,0,0
2026-04-02 14:07:01,2.259,2.089,2.139,3,0,0,0
2026-04-02 14:08:03,2.259,2.079,2.139,3,0,0,0
2026-04-02 14:39:01,2.259,2.069,2.129,3,0,0,0
2026-04-02 15:08:57,2.259,2.069,2.119,3,0,0,0
2026-04-02 15:12:03,2.259,2.059,2.119,3,0,0,0
2026-04-02 16:03:51,2.359,2.059,2.119,3,0,0,0
2026-04-02 16:05:53,2.359,2.159,2.219,3,0,0,0
2026-04-02 17:36:55,2.339,2.159,2.199,3,0,0,0
2026-04-02 17:39:59,2.339,2.139,2.199,3,0,0,0
2026-04-02 17:56:25,2.319,2.139,2.199,3,0,0,0
2026-04-02 21:22:59,2.319,2.139,2.189,3,0,0,0
2026-04-02 21:25:02,2.319,2.129,2.189,3,0,0,0
2026-04-02 21:52:41,2.319,2.119,2.179,3,0,0,0
2026-04-02 22:23:37,2.319,2.109,2.169,3,0,0,0
2026-04-01 11:16:55,2.319,2.079,2.139,2,0,0,0
2026-04-01 13:17:52,2.319,2.069,2.129,2,0,0,0
2026-04-01 15:00:47,2.269,2.069,2.129,2,0,0,0
2026-04-01 15:48:01,2.259,2.069,2.129,2,0,0,0
2026-04-01 16:05:33,2.369,2.159,2.219,2,0,0,0
2026-04-01 16:59:16,2.329,2.139,2.199,2,0,0,0
2026-04-01 18:29:25,2.299,2.139,2.199,2,0,0,0
2026-04-01 19:37:35,2.299,2.129,2.189,2,0,0,0
2026-04-01 20:13:28,2.279,2.129,2.189,2,0,0,0
2026-04-01 20:15:31,2.279,2.119,2.179,2,0,0,0
2026-04-01 20:49:14,2.279,2.109,2.169,2,0,0,0
2026-04-01 20:50:17,2.269,2.109,2.169,2,0,0,0
2026-04-01 22:23:21,2.269,2.099,2.159,2,0,0,0
2026-04-01 23:12:22,2.259,2.099,2.159,2,0,0,0
2026-03-31 09:15:24,2.279,2.059,2.119,1,0,0,0
2026-03-31 09:52:57,2.309,2.089,2.149,1,0,0,0
2026-03-31 10:56:56,2.349,2.179,2.219,1,0,0,0
2026-03-31 11:28:27,2.349,2.159,2.219,1,0,0,0
2026-03-31 11:31:31,2.349,2.149,2.209,1,0,0,0
2026-03-31 11:34:34,2.339,2.139,2.199,1,0,0,0
2026-03-31 12:17:16,2.329,2.129,2.189,1,0,0,0
2026-03-31 12:39:31,2.329,2.119,2.179,1,0,0,0
2026-03-31 12:45:37,2.319,2.119,2.179,1,0,0,0
2026-03-31 13:00:53,2.319,2.109,2.169,1,0,0,0
2026-03-31 13:11:05,2.319,2.089,2.149,1,0,0,0
2026-03-31 13:19:15,2.319,2.069,2.129,1,0,0,0
2026-03-31 13:33:26,2.369,2.119,2.179,1,0,0,0
2026-03-31 14:00:50,2.309,2.069,2.129,1,0,0,0
2026-03-31 15:08:49,2.309,2.059,2.119,1,0,0,0
2026-03-31 15:32:14,2.299,2.059,2.119,1,0,0,0
2026-03-31 15:39:22,2.299,2.049,2.109,1,0,0,0
2026-03-31 15:49:30,2.289,2.049,2.109,1,0,0,0
2026-03-31 16:04:43,2.349,2.109,2.169,1,0,0,0
2026-03-31 16:57:31,2.329,2.109,2.169,1,0,0,0
2026-03-31 17:29:59,2.279,2.059,2.119,1,0,0,0
2026-03-31 17:54:19,2.269,2.059,2.119,1,0,0,0
2026-03-31 18:33:54,2.319,2.099,2.159,1,0,0,0
2026-03-31 19:01:18,2.269,2.069,2.129,1,0,0,0
2026-03-31 19:20:31,2.259,2.049,2.109,1,0,0,0
2026-03-31 19:50:59,2.249,2.049,2.109,1,0,0,0
2026-03-31 20:30:37,2.279,2.049,2.139,1,0,0,0
2026-03-31 20:33:40,2.279,2.079,2.139,1,0,0,0
2026-03-31 20:59:03,2.279,2.069,2.129,1,0,0,0
2026-03-31 21:17:21,2.269,2.059,2.119,1,0,0,0
2026-03-31 21:20:23,2.269,2.049,2.109,1,0,0,0
2026-03-31 21:43:43,2.259,2.049,2.109,1,0,0,0
2026-03-31 22:33:26,2.289,2.079,2.139,1,0,0,0
2026-03-31 23:00:51,2.279,2.079,2.139,1,0,0,0
2026-03-31 23:17:07,2.259,2.049,2.139,1,0,0,0
2026-03-31 23:27:15,2.259,2.049,2.109,1,0,0,0
2026-04-01 00:35:04,2.329,2.119,2.179,1,0,0,0
2026-04-01 01:00:23,2.329,2.079,2.139,1,0,0,0
2026-04-01 01:41:53,2.329,2.069,2.129,1,0,0,0
2026-04-01 02:04:17,2.369,2.129,2.189,1,0,0,0
2026-03-30 09:13:16,2.269,2.029,2.089,0,0,0,0
2026-03-30 09:35:31,2.259,2.029,2.089,0,0,0,0
2026-03-30 09:52:43,2.289,2.059,2.119,0,0,0,0
2026-03-30 10:57:29,2.339,2.149,2.209,0,0,0,0
2026-03-30 11:28:56,2.339,2.129,2.189,0,0,0,0
2026-03-30 11:36:03,2.329,2.129,2.189,0,0,0,0
2026-03-30 11:37:05,2.329,2.069,2.129,0,0,0,0
2026-03-30 12:19:43,2.319,2.059,2.119,0,0,0,0
2026-03-30 12:39:57,2.309,2.059,2.119,0,0,0,0
2026-03-30 12:51:07,2.299,2.059,2.119,0,0,0,0
2026-03-30 12:56:10,2.299,2.049,2.109,0,0,0,0
2026-03-30 12:59:12,2.279,2.049,2.109,0,0,0,0
2026-03-30 13:10:23,2.269,2.049,2.109,0,0,0,0
2026-03-30 13:32:42,2.269,2.099,2.159,0,0,0,0
2026-03-30 13:36:45,2.319,2.099,2.159,0,0,0,0
2026-03-30 14:01:08,2.269,2.059,2.119,0,0,0,0
2026-03-30 14:05:11,2.269,2.059,2.129,0,0,0,0
2026-03-30 14:40:41,2.269,2.049,2.109,0,0,0,0
2026-03-30 15:54:42,2.269,2.039,2.099,0,0,0,0
2026-03-30 15:59:45,2.259,2.039,2.099,0,0,0,0
2026-03-30 16:34:15,2.319,2.099,2.159,0,0,0,0
2026-03-30 17:00:34,2.309,2.089,2.149,0,0,0,0
2026-03-30 17:14:47,2.299,2.079,2.139,0,0,0,0
2026-03-30 17:41:10,2.299,2.059,2.119,0,0,0,0
2026-03-30 17:43:11,2.269,2.059,2.119,0,0,0,0
2026-03-30 17:59:21,2.269,2.049,2.109,0,0,0,0
2026-03-30 18:35:52,2.319,2.099,2.159,0,0,0,0
2026-03-30 19:01:16,2.279,2.059,2.119,0,0,0,0
2026-03-30 19:30:38,2.269,2.059,2.119,0,0,0,0
2026-03-30 19:34:41,2.269,2.049,2.109,0,0,0,0
2026-03-30 20:13:11,2.259,2.039,2.099,0,0,0,0
2026-03-30 20:35:26,2.289,2.069,2.129,0,0,0,0
2026-03-30 21:00:45,2.279,2.059,2.129,0,0,0,0
2026-03-30 21:02:47,2.279,2.059,2.119,0,0,0,0
2026-03-30 21:15:57,2.259,2.049,2.109,0,0,0,0
2026-03-30 21:51:23,2.259,2.049,2.099,0,0,0,0
2026-03-30 21:53:24,2.259,2.039,2.099,0,0,0,0
2026-03-30 22:33:53,2.289,2.069,2.129,0,0,0,0
2026-03-30 23:17:26,2.279,2.059,2.119,0,0,0,0
2026-03-30 23:26:33,2.279,2.059,2.109,0,0,0,0
2026-03-30 23:29:35,2.279,2.049,2.109,0,0,0,0
2026-03-31 00:09:07,2.279,2.039,2.099,0,0,0,0
2026-03-31 00:33:25,2.289,2.069,2.129,0,0,0,0
2026-03-31 00:59:44,2.279,2.069,2.129,0,0,0,0
2026-03-31 01:27:04,2.279,2.059,2.119,0,0,0,0
2026-03-31 02:04:33,2.269,2.059,2.119,0,0,0,0
2026-03-31 03:19:24,2.309,2.099,2.159,0,0,0,0
2026-03-29 09:13:50,2.259,2.019,2.079,6,0,0,0
2026-03-29 09:53:23,2.289,2.049,2.109,6,0,0,0
2026-03-29 10:56:15,2.329,2.139,2.199,6,0,0,0
2026-03-29 11:29:43,2.329,2.129,2.189,6,0,0,0
2026-03-29 12:17:21,2.329,2.099,2.159,6,0,0,0
2026-03-29 12:20:22,2.329,2.029,2.089,6,0,0,0
2026-03-29 12:23:24,2.259,2.029,2.089,6,0,0,0
2026-03-29 13:33:26,2.309,2.079,2.139,6,0,0,0
2026-03-29 14:00:49,2.269,2.039,2.099,6,0,0,0
2026-03-29 15:20:50,2.259,2.039,2.099,6,0,0,0
2026-03-29 15:25:53,2.259,2.029,2.089,6,0,0,0
2026-03-29 15:57:21,2.259,2.019,2.079,6,0,0,0
2026-03-29 16:11:32,2.249,2.019,2.079,6,0,0,0
2026-03-29 16:19:37,2.249,2.009,2.069,6,0,0,0
2026-03-29 16:32:48,2.309,2.069,2.129,6,0,0,0
2026-03-29 16:59:09,2.299,2.069,2.129,6,0,0,0
2026-03-29 17:02:12,2.289,2.059,2.119,6,0,0,0
2026-03-29 17:40:41,2.269,2.029,2.089,6,0,0,0
2026-03-29 17:44:45,2.269,2.009,2.069,6,0,0,0
2026-03-29 18:33:26,2.319,2.059,2.119,6,0,0,0
2026-03-29 19:01:47,2.279,2.029,2.089,6,0,0,0
2026-03-29 19:20:00,2.269,2.029,2.089,6,0,0,0
2026-03-29 19:40:19,2.269,2.019,2.079,6,0,0,0
2026-03-29 19:59:34,2.259,2.019,2.079,6,0,0,0
2026-03-29 20:35:01,2.289,2.049,2.109,6,0,0,0
2026-03-29 21:01:25,2.279,2.029,2.089,6,0,0,0
2026-03-29 21:15:36,2.269,2.029,2.089,6,0,0,0
2026-03-29 21:49:03,2.259,2.029,2.079,6,0,0,0
2026-03-29 21:51:05,2.259,2.019,2.079,6,0,0,0
2026-03-29 22:32:42,2.259,2.019,2.109,6,0,0,0
2026-03-29 22:35:44,2.289,2.049,2.109,6,0,0,0
2026-03-29 23:01:07,2.289,2.039,2.099,6,0,0,0
2026-03-29 23:20:24,2.279,2.029,2.089,6,0,0,0
2026-03-29 23:31:31,2.269,2.029,2.089,6,0,0,0
2026-03-29 23:35:37,2.259,2.029,2.089,6,0,0,0
2026-03-29 23:38:39,2.259,2.019,2.079,6,0,0,0
2026-03-29 23:57:54,2.249,2.019,2.079,6,0,0,0
2026-03-30 00:18:11,2.249,2.009,2.069,6,0,0,0
2026-03-30 00:31:22,2.279,2.039,2.099,6,0,0,0
2026-03-30 01:00:46,2.269,2.039,2.099,6,0,0,0
2026-03-30 01:18:58,2.269,2.029,2.089,6,0,0,0
2026-03-30 01:41:20,2.259,2.029,2.089,6,0,0,0
2026-03-30 01:58:32,2.249,2.029,2.089,6,0,0,0
2026-03-30 03:16:42,2.289,2.069,2.129,6,0,0,0
2026-04-04 14:05:55,2.509,2.219,2.279,5,0,1,True
2026-04-04 14:55:59,2.469,2.209,2.269,5,0,1,True
2026-04-04 15:05:20,2.469,2.199,2.259,5,0,1,True
2026-04-04 15:25:52,2.469,2.189,2.259,5,0,1,True
2026-04-04 15:26:52,2.469,2.189,2.249,5,0,1,True
2026-04-04 16:09:09,2.379,2.159,2.219,5,0,1,True
2026-04-04 18:11:45,2.379,2.159,2.209,5,0,1,True
2026-04-04 18:13:46,2.379,2.149,2.209,5,0,1,True
2026-04-04 18:20:53,2.369,2.149,2.209,5,0,1,True
